iter	Passed	Remaining
3221	109028	60165
3222	109065	60133
3223	109097	60098
3224	109130	60063
3225	109157	60026
3226	109191	59992
3227	109227	59960
3228	109266	59929
3229	109302	59896
3230	109335	59862
3231	109369	59828
3232	109405	59795
3233	109442	59763
3234	109481	59732
3235	109517	59699
3236	109550	59665
3237	109582	59630
3238	109621	59599
3239	109654	59565
3240	109690	59532
3241	109725	59499
3242	109768	59470
3243	109801	59436
3244	109832	59401
3245	109866	59367
3246	109905	59335
3247	109937	59301
3248	109971	59267
3249	110005	59233
3250	110042	59201
3251	110079	59169
3252	110116	59137
3253	110152	59104
3254	110187	59071
3255	110222	59038
3256	110259	59005
3257	110294	58972
3258	110333	58941
3259	110367	58907
3260	110403	58875
3261	110429	58836
3262	110467	58805
3263	110504	58773
3264	110539	58740
3265	110571	58705
3266	110609	58673
3267	110643	58639
3268	110678	58606
3269	110709	58571
3270	110748	58539
3271	110784	58506
3272	110817	58473
3273	110850	58438
3274	110884	58404
3275	110919	58371
3276	110957	58340
3277	110990	58305
3278	111023	58271
3279	111053	58235
3280	111088	58201
3281	111118	58166
3282	111156	58134
3283	111192	58101
3284	111226	58068
3285	111263	58035
3286	111296	58001
3287	111331	57967
3288	111368	57935
3289	111401	57901
3290	111437	57869
3291	111466	57832
3292	111501	57799
3293	111543	57769
3294	111577	57735
3295	111611	57702
3296	111645	57668
3297	111683	57636
3298	111715	57601
3299	111749	57567
3300	111782	57533
3301	111818	57500
3302	111852	57467
3303	111889	57434
3304	111926	57402
3305	111960	57368
3306	111984	57329
3307	112016	57295
3308	112054	57263
3309	112086	57228
3310	112125	57197
3311	112161	57164
3312	112194	57130
3313	112228	57096
3314	112270	57066
3315	112304	57032
3316	112339	56999
3317	112371	56964
3318	112407	56931
3319	112444	56899
3320	112471	56862
3321	112508	56829
3322	112543	56796
3323	112576	56762
3324	112611	56729
3325	112644	56695
3326	112682	56663
3327	112706	56624
3328	112739	56589
3329	112775	56557
3330	112814	56525
3331	112848	56492
3332	112881	56457
3333	112915	56424
3334	112951	56390
3335	112985	56357
3336	113021	56324
3337	113046	56286
3338	113079	56251
3339	113113	56218
3340	113148	56184
3341	113182	56150
3342	113216	56117
3343	113248	56082
3344	113285	56050
3345	113322	56017
3346	113357	55984
3347	113392	55951
3348	113427	55918
3349	113459	55883
3350	113492	55848
3351	113527	55815
3352	113560	55781
3353	113596	55748
3354	113631	55714
3355	113663	55680
3356	113696	55645
3357	113729	55611
3358	113764	55578
3359	113797	55544
3360	113831	55509
3361	113862	55474
3362	113894	55440
3363	113930	55407
3364	113966	55374
3365	113998	55339
3366	114035	55307
3367	114074	55275
3368	114111	55243
3369	114148	55211
3370	114177	55175
3371	114215	55143
3372	114248	55108
3373	114282	55075
3374	114319	55042
3375	114356	55010
3376	114391	54977
3377	114429	54945
3378	114461	54910
3379	114493	54875
3380	114527	54841
3381	114565	54809
3382	114599	54775
3383	114635	54743
3384	114673	54711
3385	114707	54677
3386	114734	54640
3387	114770	54607
3388	114796	54569
3389	114833	54537
3390	114867	54503
3391	114902	54470
3392	114936	54436
3393	114971	54402
3394	115004	54368
3395	115040	54335
3396	115075	54302
3397	115106	54267
3398	115143	54234
3399	115177	54200
3400	115211	54167
3401	115245	54133
3402	115281	54100
3403	115316	54067
3404	115350	54033
3405	115386	54000
3406	115421	53967
3407	115456	53933
3408	115491	53900
3409	115526	53867
3410	115561	53834
3411	115592	53798
3412	115628	53765
3413	115662	53732
3414	115699	53699
3415	115734	53666
3416	115763	53629
3417	115798	53596
3418	115829	53561
3419	115866	53529
3420	115900	53495
3421	115935	53461
3422	115969	53428
3423	116001	53393
3424	116034	53358
3425	116072	53327
3426	116107	53293
3427	116141	53259
3428	116178	53227
3429	116211	53192
3430	116245	53159
3431	116279	53125
3432	116318	53093
3433	116358	53062
3434	116390	53028
3435	116431	52997
3436	116475	52968
3437	116517	52937
3438	116554	52905
3439	116589	52872
3440	116628	52840
3441	116663	52806
3442	116697	52773
3443	116728	52737
3444	116763	52704
3445	116805	52674
3446	116834	52638
3447	116871	52605
3448	116909	52573
3449	116945	52540
3450	116989	52511
3451	117024	52478
3452	117059	52444
3453	117091	52409
3454	117126	52376
3455	117163	52344
3456	117198	52310
3457	117224	52272
3458	117258	52239
3459	117295	52206
3460	117330	52173
3461	117365	52139
3462	117400	52106
3463	117434	52072
3464	117471	52039
3465	117507	52006
3466	117547	51976
3467	117586	51944
3468	117626	51912
3469	117662	51879
3470	117699	51847
3471	117726	51810
3472	117768	51780
3473	117807	51748
3474	117844	51715
3475	117878	51681
3476	117916	51649
3477	117956	51618
3478	117994	51586
3479	118028	51552
3480	118062	51518
3481	118097	51485
3482	118131	51451
3483	118168	51419
3484	118202	51384
3485	118232	51349
3486	118267	51315
3487	118303	51282
3488	118341	51250
3489	118375	51216
3490	118412	51184
3491	118448	51151
3492	118483	51117
3493	118517	51084
3494	118552	51050
3495	118589	51017
3496	118621	50983
3497	118649	50946
3498	118685	50913
3499	118717	50878
3500	118750	50844
3501	118788	50812
3502	118830	50781
3503	118861	50746
3504	118896	50713
3505	118929	50678
3506	118970	50648
3507	119007	50615
3508	119045	50583
3509	119081	50550
3510	119113	50515
3511	119148	50482
3512	119184	50449
3513	119217	50414
3514	119253	50381
3515	119291	50349
3516	119328	50316
3517	119362	50283
3518	119399	50250
3519	119434	50216
3520	119467	50182
3521	119501	50148
3522	119537	50115
3523	119575	50083
3524	119609	50049
3525	119642	50014
3526	119679	49982
3527	119716	49949
3528	119753	49917
3529	119787	49883
3530	119821	49849
3531	119850	49813
3532	119881	49778
3533	119913	49743
3534	119947	49709
3535	119980	49675
3536	120014	49641
3537	120047	49606
3538	120083	49574
3539	120117	49540
3540	120154	49507
3541	120188	49473
3542	120223	49439
3543	120255	49404
3544	120290	49371
3545	120316	49334
3546	120351	49301
3547	120387	49267
3548	120420	49233
3549	120454	49199
3550	120488	49165
3551	120527	49133
3552	120562	49100
3553	120598	49067
3554	120630	49032
3555	120662	48997
3556	120697	48964
3557	120723	48927
3558	120755	48892
3559	120789	48858
3560	120823	48824
3561	120857	48791
3562	120892	48757
3563	120926	48723
3564	120964	48690
3565	121002	48658
3566	121036	48624
3567	121069	48590
3568	121101	48556
3569	121132	48520
3570	121168	48487
3571	121207	48456
3572	121243	48422
3573	121279	48389
3574	121318	48357
3575	121357	48325
3576	121393	48292
3577	121423	48257
3578	121456	48222
3579	121488	48187
3580	121520	48153
3581	121554	48119
3582	121580	48082
3583	121614	48048
3584	121649	48014
3585	121686	47982
3586	121723	47949
3587	121756	47915
3588	121786	47880
3589	121820	47846
3590	121847	47809
3591	121875	47773
3592	121911	47739
3593	121946	47706
3594	121984	47673
3595	122019	47640
3596	122056	47607
3597	122088	47572
3598	122120	47538
3599	122154	47504
3600	122188	47470
3601	122224	47437
3602	122256	47402
3603	122292	47369
3604	122323	47334
3605	122358	47300
3606	122384	47264
3607	122419	47230
3608	122456	47198
3609	122491	47164
3610	122525	47130
3611	122560	47096
3612	122596	47063
3613	122632	47030
3614	122666	46996
3615	122699	46962
3616	122736	46929
3617	122770	46895
3618	122805	46862
3619	122838	46827
3620	122872	46793
3621	122908	46761
3622	122944	46727
3623	122977	46693
3624	123012	46659
3625	123045	46625
3626	123080	46592
3627	123112	46557
3628	123143	46522
3629	123180	46489
3630	123218	46457
3631	123256	46424
3632	123293	46391
3633	123329	46359
3634	123364	46325
3635	123403	46293
3636	123437	46259
3637	123474	46226
3638	123507	46192
3639	123543	46159
3640	123578	46125
3641	123609	46090
3642	123646	46057
3643	123683	46025
3644	123715	45990
3645	123752	45957
3646	123788	45924
3647	123817	45888
3648	123852	45854
3649	123888	45821
3650	123922	45787
3651	123957	45754
3652	123993	45721
3653	124029	45687
3654	124060	45652
3655	124092	45618
3656	124126	45584
3657	124160	45550
3658	124197	45517
3659	124233	45484
3660	124266	45449
3661	124298	45415
3662	124335	45382
3663	124370	45348
3664	124403	45314
3665	124437	45280
3666	124469	45246
3667	124502	45212
3668	124542	45180
3669	124574	45145
3670	124614	45113
3671	124646	45079
3672	124678	45044
3673	124714	45011
3674	124750	44977
3675	124787	44945
3676	124820	44910
3677	124855	44877
3678	124891	44844
3679	124924	44809
3680	124963	44777
3681	124997	44743
3682	125032	44710
3683	125064	44675
3684	125098	44641
3685	125133	44608
3686	125169	44574
3687	125203	44541
3688	125236	44506
3689	125270	44472
3690	125308	44440
3691	125347	44407
3692	125381	44374
3693	125417	44340
3694	125454	44308
3695	125488	44274
3696	125523	44240
3697	125555	44205
3698	125590	44172
3699	125624	44138
3700	125657	44104
3701	125690	44069
3702	125724	44035
3703	125757	44001
3704	125791	43967
3705	125824	43933
3706	125857	43899
3707	125889	43864
3708	125920	43829
3709	125957	43796
3710	125992	43762
3711	126027	43729
3712	126061	43695
3713	126097	43662
3714	126134	43629
3715	126171	43596
3716	126208	43563
3717	126247	43531
3718	126280	43496
3719	126314	43462
3720	126349	43429
3721	126381	43394
3722	126418	43361
3723	126457	43329
3724	126494	43296
3725	126525	43261
3726	126562	43228
3727	126595	43194
3728	126630	43161
3729	126665	43127
3730	126699	43093
3731	126731	43058
3732	126769	43026
3733	126808	42993
3734	126842	42960
3735	126877	42926
3736	126912	42892
3737	126948	42859
3738	126981	42825
3739	127014	42790
3740	127049	42757
3741	127082	42723
3742	127118	42689
3743	127153	42656
3744	127188	42622
3745	127227	42590
3746	127264	42557
3747	127301	42524
3748	127336	42490
3749	127371	42457
3750	127406	42423
3751	127442	42390
3752	127483	42358
3753	127523	42326
3754	127555	42292
3755	127591	42258
3756	127636	42228
3757	127670	42194
3758	127707	42161
3759	127742	42128
3760	127778	42094
3761	127811	42060
3762	127846	42026
3763	127880	41992
3764	127913	41958
3765	127949	41924
3766	127982	41890
3767	128014	41856
3768	128048	41822
3769	128084	41788
3770	128119	41755
3771	128151	41720
3772	128187	41687
3773	128221	41653
3774	128260	41620
3775	128287	41584
3776	128320	41550
3777	128356	41517
3778	128392	41483
3779	128426	41449
3780	128457	41414
3781	128491	41380
3782	128524	41346
3783	128557	41312
3784	128595	41279
3785	128629	41245
3786	128663	41211
3787	128697	41177
3788	128731	41143
3789	128767	41110
3790	128801	41076
3791	128835	41042
3792	128869	41008
3793	128908	40976
3794	128943	40942
3795	128978	40909
3796	129004	40872
3797	129042	40839
3798	129078	40806
3799	129116	40773
3800	129150	40739
3801	129186	40706
3802	129220	40672
3803	129253	40638
3804	129291	40605
3805	129324	40570
3806	129357	40536
3807	129393	40503
3808	129427	40469
3809	129459	40434
3810	129497	40402
3811	129527	40366
3812	129562	40333
3813	129596	40299
3814	129631	40265
3815	129669	40232
3816	129707	40200
3817	129742	40166
3818	129775	40132
3819	129812	40099
3820	129849	40066
3821	129887	40033
3822	129926	40001
3823	129961	39967
3824	129994	39932
3825	130027	39898
3826	130062	39865
3827	130098	39831
3828	130135	39798
3829	130171	39765
3830	130204	39731
3831	130243	39698
3832	130278	39664
3833	130313	39630
3834	130349	39597
3835	130382	39563
3836	130416	39529
3837	130452	39495
3838	130488	39462
3839	130521	39428
3840	130559	39395
3841	130590	39360
3842	130627	39327
3843	130664	39294
3844	130702	39261
3845	130738	39228
3846	130775	39195
3847	130808	39161
3848	130845	39127
3849	130878	39093
3850	130917	39061
3851	130952	39027
3852	130989	38994
3853	131023	38960
3854	131051	38924
3855	131089	38891
3856	131123	38857
3857	131157	38823
3858	131191	38789
3859	131220	38754
3860	131257	38721
3861	131284	38684
3862	131309	38648
3863	131342	38614
3864	131379	38580
3865	131414	38547
3866	131448	38513
3867	131483	38479
3868	131515	38445
3869	131551	38411
3870	131586	38377
3871	131622	38344
3872	131660	38311
3873	131693	38277
3874	131728	38243
3875	131762	38209
3876	131796	38175
3877	131831	38141
3878	131865	38108
3879	131901	38074
3880	131936	38040
3881	131974	38008
3882	132008	37974
3883	132041	37939
3884	132078	37906
3885	132111	37872
3886	132145	37838
3887	132179	37804
3888	132213	37770
3889	132248	37736
3890	132283	37703
3891	132318	37669
3892	132355	37636
3893	132393	37603
3894	132429	37569
3895	132458	37534
3896	132494	37500
3897	132529	37467
3898	132566	37434
3899	132598	37399
3900	132635	37366
3901	132670	37332
3902	132704	37298
3903	132742	37265
3904	132776	37231
3905	132808	37197
3906	132847	37164
3907	132881	37130
3908	132919	37097
3909	132952	37063
3910	132987	37029
3911	133020	36995
3912	133053	36961
3913	133089	36927
3914	133125	36894
3915	133157	36859
3916	133194	36826
3917	133231	36793
3918	133265	36759
3919	133300	36725
3920	133338	36692
3921	133375	36659
3922	133407	36625
3923	133440	36590
3924	133473	36556
3925	133497	36519
3926	133529	36485
3927	133568	36452
3928	133604	36418
3929	133640	36385
3930	133674	36351
3931	133708	36317
3932	133742	36283
3933	133778	36249
3934	133814	36216
3935	133850	36183
3936	133883	36149
3937	133909	36112
3938	133944	36078
3939	133978	36045
3940	134012	36010
3941	134044	35976
3942	134078	35942
3943	134113	35908
3944	134147	35874
3945	134180	35840
3946	134217	35807
3947	134250	35773
3948	134287	35739
3949	134321	35705
3950	134355	35671
3951	134392	35638
3952	134427	35604
3953	134462	35570
3954	134495	35536
3955	134530	35503
3956	134564	35468
3957	134604	35436
3958	134638	35402
3959	134674	35369
3960	134706	35334
3961	134742	35301
3962	134774	35266
3963	134810	35233
3964	134845	35199
3965	134879	35165
3966	134916	35131
3967	134949	35097
3968	134985	35064
3969	135017	35029
3970	135052	34995
3971	135087	34962
3972	135122	34928
3973	135158	34895
3974	135188	34859
3975	135224	34826
3976	135257	34792
3977	135283	34756
3978	135316	34721
3979	135351	34687
3980	135387	34654
3981	135421	34620
3982	135456	34586
3983	135490	34552
3984	135522	34518
3985	135557	34484
3986	135592	34450
3987	135628	34417
3988	135667	34384
3989	135704	34351
3990	135738	34317
3991	135768	34282
3992	135805	34248
3993	135831	34213
3994	135864	34178
3995	135893	34143
3996	135929	34110
3997	135966	34076
3998	136001	34042
3999	136035	34008
4000	136069	33974
4001	136103	33940
4002	136139	33907
4003	136174	33873
4004	136211	33840
4005	136245	33806
4006	136278	33772
4007	136313	33738
4008	136349	33704
4009	136385	33671
4010	136423	33638
4011	136457	33604
4012	136488	33569
4013	136522	33535
4014	136558	33501
4015	136593	33468
4016	136628	33434
4017	136663	33400
4018	136697	33366
4019	136730	33332
4020	136766	33298
4021	136802	33265
4022	136836	33231
4023	136870	33197
4024	136910	33164
4025	136944	33130
4026	136980	33097
4027	137014	33062
4028	137050	33029
4029	137078	32994
4030	137113	32960
4031	137142	32925
4032	137169	32889
4033	137202	32855
4034	137236	32821
4035	137269	32786
4036	137294	32750
4037	137329	32716
4038	137363	32683
4039	137398	32649
4040	137432	32615
4041	137457	32578
4042	137492	32545
4043	137526	32511
4044	137559	32477
4045	137594	32443
4046	137629	32409
4047	137666	32376
4048	137701	32342
4049	137735	32308
4050	137775	32275
4051	137808	32241
4052	137846	32208
4053	137883	32175
4054	137917	32141
4055	137949	32106
4056	137985	32072
4057	138019	32038
4058	138051	32004
4059	138084	31970
4060	138122	31937
4061	138159	31903
4062	138191	31869
4063	138224	31835
4064	138260	31801
4065	138296	31768
4066	138330	31734
4067	138365	31700
4068	138404	31667
4069	138429	31631
4070	138468	31598
4071	138504	31564
4072	138540	31531
4073	138575	31497
4074	138611	31463
4075	138643	31429
4076	138680	31396
4077	138714	31362
4078	138748	31328
4079	138780	31293
4080	138812	31259
4081	138846	31225
4082	138883	31191
4083	138916	31157
4084	138950	31123
4085	138985	31089
4086	139017	31055
4087	139053	31021
4088	139088	30988
4089	139123	30954
4090	139159	30920
4091	139201	30888
4092	139230	30853
4093	139261	30818
4094	139296	30784
4095	139338	30752
4096	139375	30719
4097	139409	30685
4098	139443	30650
4099	139474	30616
4100	139505	30581
4101	139537	30547
4102	139573	30513
4103	139609	30480
4104	139646	30446
4105	139677	30412
4106	139715	30378
4107	139749	30344
4108	139784	30310
4109	139808	30274
4110	139840	30240
4111	139877	30207
4112	139910	30172
4113	139949	30139
4114	139983	30105
4115	140016	30071
4116	140052	30037
4117	140090	30004
4118	140126	29971
4119	140163	29937
4120	140195	29903
4121	140230	29869
4122	140267	29836
4123	140303	29802
4124	140338	29768
4125	140371	29734
4126	140405	29700
4127	140440	29666
4128	140474	29632
4129	140510	29599
4130	140546	29565
4131	140582	29531
4132	140611	29496
4133	140644	29462
4134	140677	29428
4135	140715	29395
4136	140749	29360
4137	140782	29326
4138	140818	29293
4139	140853	29259
4140	140888	29225
4141	140922	29191
4142	140957	29157
4143	140992	29123
4144	141025	29089
4145	141059	29055
4146	141093	29021
4147	141128	28987
4148	141161	28953
4149	141197	28919
4150	141228	28885
4151	141264	28851
4152	141299	28817
4153	141336	28784
4154	141373	28751
4155	141410	28717
4156	141445	28683
4157	141485	28651
4158	141522	28617
4159	141555	28583
4160	141589	28549
4161	141624	28515
4162	141659	28481
4163	141695	28448
4164	141730	28414
4165	141765	28380
4166	141799	28346
4167	141835	28312
4168	141867	28278
4169	141901	28244
4170	141933	28209
4171	141969	28176
4172	142004	28142
4173	142037	28108
4174	142069	28073
4175	142093	28037
4176	142128	28003
4177	142163	27969
4178	142197	27935
4179	142231	27901
4180	142263	27867
4181	142296	27833
4182	142330	27799
4183	142363	27764
4184	142400	27731
4185	142434	27697
4186	142460	27661
4187	142492	27627
4188	142526	27593
4189	142560	27559
4190	142596	27525
4191	142631	27491
4192	142665	27457
4193	142699	27423
4194	142731	27389
4195	142764	27355
4196	142796	27320
4197	142830	27286
4198	142866	27253
4199	142897	27218
4200	142934	27185
4201	142969	27151
4202	143004	27117
4203	143039	27083
4204	143075	27049
4205	143110	27016
4206	143141	26981
4207	143169	26946
4208	143194	26910
4209	143227	26876
4210	143263	26842
4211	143299	26809
4212	143332	26774
4213	143365	26740
4214	143398	26706
4215	143431	26672
4216	143465	26638
4217	143500	26604
4218	143534	26570
4219	143567	26536
4220	143590	26500
4221	143623	26465
4222	143657	26431
4223	143691	26397
4224	143725	26363
4225	143760	26329
4226	143794	26296
4227	143819	26260
4228	143845	26224
4229	143879	26190
4230	143913	26156
4231	143947	26122
4232	143987	26089
4233	144021	26055
4234	144058	26022
4235	144095	25988
4236	144134	25955
4237	144168	25921
4238	144198	25886
4239	144233	25853
4240	144269	25819
4241	144306	25785
4242	144342	25752
4243	144376	25718
4244	144413	25684
4245	144448	25651
4246	144479	25616
4247	144513	25582
4248	144550	25548
4249	144586	25515
4250	144613	25479
4251	144649	25446
4252	144681	25411
4253	144715	25377
4254	144751	25344
4255	144790	25311
4256	144823	25276
4257	144856	25242
4258	144888	25208
4259	144923	25174
4260	144958	25140
4261	144996	25107
4262	145029	25073
4263	145066	25039
4264	145104	25006
4265	145142	24972
4266	145175	24938
4267	145211	24905
4268	145249	24871
4269	145286	24838
4270	145321	24804
4271	145364	24771
4272	145399	24738
4273	145424	24702
4274	145458	24668
4275	145500	24635
4276	145535	24601
4277	145569	24567
4278	145601	24533
4279	145638	24499
4280	145671	24465
4281	145707	24432
4282	145743	24398
4283	145770	24363
4284	145806	24329
4285	145842	24295
4286	145875	24261
4287	145907	24227
4288	145941	24193
4289	145976	24159
4290	146013	24125
4291	146047	24091
4292	146082	24057
4293	146116	24023
4294	146151	23989
4295	146184	23955
4296	146219	23921
4297	146254	23887
4298	146286	23853
4299	146319	23819
4300	146354	23785
4301	146390	23751
4302	146425	23718
4303	146463	23684
4304	146501	23651
4305	146528	23616
4306	146561	23581
4307	146594	23547
4308	146628	23513
4309	146665	23480
4310	146703	23446
4311	146730	23411
4312	146760	23376
4313	146794	23342
4314	146830	23309
4315	146865	23275
4316	146898	23241
4317	146932	23207
4318	146965	23172
4319	147001	23139
4320	147025	23103
4321	147064	23070
4322	147098	23036
4323	147123	23000
4324	147159	22967
4325	147196	22933
4326	147231	22899
4327	147255	22864
4328	147291	22830
4329	147324	22796
4330	147361	22762
4331	147397	22728
4332	147434	22695
4333	147468	22661
4334	147501	22627
4335	147537	22593
4336	147570	22559
4337	147607	22525
4338	147644	22491
4339	147677	22457
4340	147713	22424
4341	147746	22389
4342	147783	22356
4343	147808	22321
4344	147840	22286
4345	147875	22252
4346	147910	22218
4347	147946	22185
4348	147980	22151
4349	148014	22117
4350	148049	22083
4351	148088	22049
4352	148122	22015
4353	148157	21982
4354	148193	21948
4355	148229	21914
4356	148264	21880
4357	148300	21846
4358	148337	21813
4359	148371	21779
4360	148410	21745
4361	148442	21711
4362	148477	21677
4363	148513	21644
4364	148553	21610
4365	148592	21577
4366	148628	21543
4367	148655	21508
4368	148690	21474
4369	148726	21441
4370	148753	21406
4371	148787	21372
4372	148823	21338
4373	148856	21304
4374	148885	21269
4375	148922	21235
4376	148957	21201
4377	148990	21167
4378	149019	21132
4379	149052	21098
4380	149088	21064
4381	149119	21030
4382	149155	20996
4383	149187	20962
4384	149223	20928
4385	149257	20894
4386	149284	20859
4387	149319	20825
4388	149354	20791
4389	149387	20757
4390	149423	20723
4391	149457	20689
4392	149495	20656
4393	149531	20622
4394	149562	20588
4395	149598	20554
4396	149636	20520
4397	149670	20487
4398	149706	20453
4399	149742	20419
4400	149769	20384
4401	149803	20350
4402	149841	20316
4403	149876	20283
4404	149902	20247
4405	149934	20213
4406	149965	20179
4407	149996	20144
4408	150034	20111
4409	150069	20077
4410	150102	20043
4411	150137	20009
4412	150161	19973
4413	150194	19939
4414	150229	19905
4415	150253	19870
4416	150284	19836
4417	150319	19802
4418	150356	19768
4419	150388	19734
4420	150421	19700
4421	150457	19666
4422	150490	19632
4423	150526	19598
4424	150561	19564
4425	150597	19530
4426	150633	19496
4427	150669	19463
4428	150704	19429
4429	150742	19395
4430	150779	19362
4431	150815	19328
4432	150849	19294
4433	150883	19260
4434	150918	19226
4435	150955	19192
4436	150992	19159
4437	151025	19124
4438	151059	19090
4439	151095	19057
4440	151131	19023
4441	151170	18989
4442	151206	18956
4443	151242	18922
4444	151276	18888
4445	151310	18854
4446	151347	18820
4447	151382	18786
4448	151416	18752
4449	151454	18719
4450	151486	18684
4451	151522	18651
4452	151557	18617
4453	151592	18583
4454	151626	18549
4455	151652	18514
4456	151682	18479
4457	151718	18445
4458	151752	18411
4459	151786	18377
4460	151824	18344
4461	151865	18310
4462	151907	18277
4463	151942	18244
4464	151974	18209
4465	152009	18175
4466	152041	18141
4467	152077	18107
4468	152111	18073
4469	152147	18039
4470	152181	18005
4471	152216	17971
4472	152254	17938
4473	152289	17904
4474	152331	17871
4475	152379	17838
4476	152414	17805
4477	152453	17771
4478	152482	17736
4479	152513	17702
4480	152551	17668
4481	152589	17635
4482	152623	17601
4483	152657	17567
4484	152691	17533
4485	152731	17499
4486	152767	17465
4487	152803	17432
4488	152841	17398
4489	152876	17364
4490	152913	17330
4491	152949	17297
4492	152983	17263
4493	153018	17229
4494	153055	17195
4495	153089	17161
4496	153122	17127
4497	153158	17093
4498	153194	17059
4499	153229	17025
4500	153262	16991
4501	153300	16957
4502	153336	16923
4503	153371	16889
4504	153405	16855
4505	153447	16822
4506	153485	16789
4507	153521	16755
4508	153557	16721
4509	153594	16687
4510	153630	16653
4511	153670	16620
4512	153709	16586
4513	153763	16554
4514	153802	16521
4515	153838	16487
4516	153875	16453
4517	153914	16420
4518	153949	16386
4519	153984	16352
4520	154017	16318
4521	154049	16283
4522	154079	16249
4523	154113	16215
4524	154146	16181
4525	154180	16147
4526	154215	16113
4527	154251	16079
4528	154284	16045
4529	154320	16011
4530	154353	15977
4531	154391	15943
4532	154434	15910
4533	154472	15876
4534	154509	15842
4535	154545	15808
4536	154578	15774
4537	154617	15741
4538	154645	15706
4539	154682	15672
4540	154720	15639
4541	154759	15605
4542	154795	15571
4543	154831	15537
4544	154865	15503
4545	154899	15469
4546	154925	15434
4547	154959	15400
4548	154992	15366
4549	155026	15332
4550	155060	15298
4551	155098	15264
4552	155137	15230
4553	155171	15196
4554	155206	15162
4555	155246	15129
4556	155279	15095
4557	155314	15061
4558	155342	15026
4559	155376	14992
4560	155411	14958
4561	155445	14924
4562	155483	14890
4563	155519	14856
4564	155553	14822
4565	155587	14788
4566	155621	14754
4567	155655	14720
4568	155689	14686
4569	155724	14652
4570	155758	14618
4571	155799	14584
4572	155829	14550
4573	155864	14516
4574	155892	14481
4575	155932	14448
4576	155969	14414
4577	156006	14380
4578	156040	14346
4579	156082	14313
4580	156115	14279
4581	156154	14245
4582	156189	14211
4583	156231	14178
4584	156262	14143
4585	156305	14110
4586	156347	14077
4587	156387	14043
4588	156418	14009
4589	156453	13975
4590	156487	13941
4591	156521	13906
4592	156561	13873
4593	156603	13840
4594	156631	13805
4595	156666	13771
4596	156702	13737
4597	156737	13703
4598	156775	13669
4599	156807	13635
4600	156842	13601
4601	156878	13567
4602	156912	13533
4603	156943	13499
4604	156975	13464
4605	157008	13430
4606	157044	13396
4607	157082	13362
4608	157117	13328
4609	157149	13294
4610	157183	13260
4611	157215	13226
4612	157252	13192
4613	157286	13158
4614	157323	13124
4615	157361	13090
4616	157396	13056
4617	157431	13022
4618	157466	12988
4619	157505	12955
4620	157542	12921
4621	157577	12887
4622	157611	12853
4623	157648	12819
4624	157684	12785
4625	157718	12751
4626	157758	12717
4627	157792	12683
4628	157828	12649
4629	157862	12615
4630	157901	12581
4631	157936	12547
4632	157971	12513
4633	158006	12479
4634	158043	12445
4635	158070	12411
4636	158098	12376
4637	158124	12341
4638	158160	12307
4639	158195	12273
4640	158230	12239
4641	158264	12205
4642	158297	12171
4643	158331	12137
4644	158367	12103
4645	158403	12069
4646	158436	12035
4647	158468	12001
4648	158503	11967
4649	158532	11932
4650	158565	11898
4651	158599	11864
4652	158636	11830
4653	158669	11796
4654	158704	11762
4655	158738	11728
4656	158771	11693
4657	158806	11659
4658	158838	11625
4659	158870	11591
4660	158905	11557
4661	158941	11523
4662	158976	11489
4663	159015	11455
4664	159051	11421
4665	159087	11387
4666	159122	11353
4667	159157	11319
4668	159191	11285
4669	159215	11250
4670	159246	11216
4671	159287	11182
4672	159323	11148
4673	159348	11114
4674	159384	11080
4675	159421	11046
4676	159458	11012
4677	159497	10978
4678	159530	10944
4679	159563	10910
4680	159599	10876
4681	159637	10842
4682	159675	10808
4683	159698	10773
4684	159731	10739
4685	159769	10705
4686	159795	10671
4687	159830	10637
4688	159869	10603
4689	159902	10569
4690	159930	10534
4691	159967	10500
4692	160000	10466
4693	160035	10432
4694	160071	10398
4695	160107	10364
4696	160141	10330
4697	160174	10296
4698	160198	10261
4699	160234	10227
4700	160268	10193
4701	160304	10159
4702	160341	10125
4703	160377	10091
4704	160412	10057
4705	160448	10023
4706	160481	9989
4707	160516	9955
4708	160551	9921
4709	160587	9887
4710	160623	9853
4711	160656	9819
4712	160689	9785
4713	160728	9751
4714	160760	9717
4715	160795	9683
4716	160835	9649
4717	160870	9615
4718	160908	9581
4719	160944	9547
4720	160982	9513
4721	161018	9479
4722	161055	9445
4723	161087	9411
4724	161124	9377
4725	161160	9343
4726	161195	9309
4727	161228	9275
4728	161266	9241
4729	161302	9207
4730	161339	9173
4731	161372	9139
4732	161408	9105
4733	161435	9070
4734	161469	9036
4735	161501	9002
4736	161534	8968
4737	161572	8934
4738	161599	8900
4739	161625	8865
4740	161660	8831
4741	161693	8797
4742	161728	8763
4743	161764	8729
4744	161796	8695
4745	161831	8661
4746	161864	8626
4747	161900	8592
4748	161932	8558
4749	161969	8524
4750	162006	8490
4751	162040	8456
4752	162075	8422
4753	162110	8388
4754	162146	8354
4755	162180	8320
4756	162211	8286
4757	162243	8251
4758	162280	8218
4759	162316	8184
4760	162352	8149
4761	162385	8115
4762	162420	8081
4763	162454	8047
4764	162489	8013
4765	162524	7979
4766	162558	7945
4767	162594	7911
4768	162628	7877
4769	162661	7843
4770	162695	7809
4771	162726	7774
4772	162763	7740
4773	162796	7706
4774	162832	7672
