iter	Passed	Remaining
3221	106847	58961
3222	106880	58928
3223	106912	58894
3224	106942	58859
3225	106969	58823
3226	107002	58789
3227	107034	58756
3228	107070	58724
3229	107105	58692
3230	107138	58659
3231	107170	58625
3232	107203	58592
3233	107239	58560
3234	107278	58530
3235	107311	58497
3236	107343	58463
3237	107379	58431
3238	107415	58400
3239	107449	58367
3240	107482	58334
3241	107521	58304
3242	107549	58268
3243	107584	58236
3244	107614	58201
3245	107651	58170
3246	107682	58136
3247	107714	58102
3248	107747	58069
3249	107779	58035
3250	107815	58003
3251	107845	57968
3252	107880	57936
3253	107914	57903
3254	107948	57871
3255	107979	57836
3256	108012	57803
3257	108044	57769
3258	108075	57735
3259	108110	57703
3260	108143	57669
3261	108172	57634
3262	108203	57600
3263	108236	57566
3264	108269	57533
3265	108301	57499
3266	108336	57468
3267	108370	57435
3268	108406	57403
3269	108436	57368
3270	108471	57336
3271	108508	57305
3272	108542	57272
3273	108574	57238
3274	108607	57205
3275	108640	57172
3276	108677	57141
3277	108711	57108
3278	108735	57070
3279	108771	57038
3280	108798	57002
3281	108829	56967
3282	108867	56937
3283	108902	56905
3284	108935	56871
3285	108970	56839
3286	109001	56805
3287	109034	56772
3288	109070	56740
3289	109105	56708
3290	109141	56676
3291	109169	56640
3292	109205	56609
3293	109238	56575
3294	109264	56538
3295	109297	56505
3296	109332	56473
3297	109367	56441
3298	109399	56407
3299	109430	56373
3300	109461	56339
3301	109498	56307
3302	109533	56275
3303	109568	56243
3304	109612	56215
3305	109645	56182
3306	109677	56148
3307	109709	56115
3308	109742	56081
3309	109775	56048
3310	109810	56016
3311	109844	55983
3312	109878	55950
3313	109908	55916
3314	109943	55883
3315	109974	55849
3316	110008	55816
3317	110040	55782
3318	110072	55749
3319	110107	55717
3320	110142	55684
3321	110177	55652
3322	110208	55618
3323	110241	55584
3324	110273	55551
3325	110308	55518
3326	110341	55485
3327	110372	55451
3328	110405	55418
3329	110441	55386
3330	110476	55354
3331	110516	55324
3332	110548	55291
3333	110580	55257
3334	110618	55226
3335	110652	55193
3336	110691	55163
3337	110724	55130
3338	110755	55095
3339	110789	55063
3340	110826	55031
3341	110858	54997
3342	110894	54966
3343	110924	54931
3344	110959	54899
3345	110996	54868
3346	111031	54835
3347	111064	54802
3348	111096	54768
3349	111125	54733
3350	111158	54700
3351	111191	54667
3352	111223	54633
3353	111261	54602
3354	111294	54569
3355	111327	54536
3356	111361	54502
3357	111394	54470
3358	111430	54437
3359	111456	54401
3360	111490	54368
3361	111521	54334
3362	111553	54300
3363	111587	54267
3364	111622	54235
3365	111654	54201
3366	111689	54169
3367	111723	54136
3368	111757	54103
3369	111790	54070
3370	111823	54037
3371	111853	54002
3372	111887	53969
3373	111919	53936
3374	111954	53903
3375	111993	53873
3376	112028	53841
3377	112064	53809
3378	112098	53776
3379	112134	53744
3380	112164	53710
3381	112198	53677
3382	112231	53644
3383	112265	53611
3384	112300	53579
3385	112327	53542
3386	112362	53510
3387	112396	53477
3388	112439	53449
3389	112474	53417
3390	112506	53383
3391	112532	53346
3392	112566	53313
3393	112604	53282
3394	112638	53250
3395	112673	53217
3396	112705	53184
3397	112737	53150
3398	112773	53118
3399	112805	53084
3400	112841	53052
3401	112874	53019
3402	112912	52988
3403	112945	52955
3404	112979	52922
3405	113010	52888
3406	113035	52851
3407	113068	52818
3408	113105	52787
3409	113139	52754
3410	113177	52723
3411	113207	52688
3412	113240	52655
3413	113274	52622
3414	113309	52590
3415	113342	52556
3416	113379	52525
3417	113413	52492
3418	113445	52459
3419	113481	52426
3420	113512	52393
3421	113546	52360
3422	113581	52327
3423	113612	52293
3424	113644	52259
3425	113674	52225
3426	113707	52192
3427	113739	52158
3428	113773	52125
3429	113805	52091
3430	113839	52059
3431	113874	52026
3432	113899	51989
3433	113931	51956
3434	113961	51921
3435	113996	51888
3436	114029	51855
3437	114062	51822
3438	114100	51791
3439	114137	51759
3440	114176	51729
3441	114214	51698
3442	114249	51665
3443	114285	51634
3444	114308	51596
3445	114339	51562
3446	114374	51529
3447	114405	51495
3448	114437	51462
3449	114471	51429
3450	114506	51396
3451	114538	51363
3452	114576	51332
3453	114614	51301
3454	114645	51266
3455	114677	51233
3456	114701	51196
3457	114734	51162
3458	114766	51129
3459	114801	51096
3460	114831	51061
3461	114864	51028
3462	114896	50995
3463	114932	50963
3464	114967	50930
3465	115003	50898
3466	115037	50866
3467	115074	50834
3468	115101	50798
3469	115137	50766
3470	115171	50733
3471	115204	50700
3472	115240	50668
3473	115275	50636
3474	115302	50600
3475	115337	50568
3476	115373	50535
3477	115411	50504
3478	115445	50472
3479	115480	50439
3480	115516	50407
3481	115548	50374
3482	115581	50340
3483	115614	50307
3484	115645	50273
3485	115680	50240
3486	115714	50208
3487	115748	50175
3488	115784	50143
3489	115820	50111
3490	115862	50082
3491	115898	50049
3492	115936	50019
3493	115972	49987
3494	116012	49956
3495	116046	49923
3496	116078	49890
3497	116118	49859
3498	116152	49827
3499	116192	49796
3500	116225	49763
3501	116261	49731
3502	116290	49696
3503	116323	49663
3504	116363	49632
3505	116399	49600
3506	116432	49567
3507	116464	49533
3508	116500	49501
3509	116537	49470
3510	116562	49433
3511	116594	49399
3512	116627	49366
3513	116660	49333
3514	116699	49302
3515	116727	49267
3516	116767	49237
3517	116800	49203
3518	116835	49171
3519	116868	49137
3520	116902	49104
3521	116932	49070
3522	116968	49038
3523	117005	49006
3524	117038	48973
3525	117070	48939
3526	117103	48906
3527	117138	48874
3528	117173	48841
3529	117207	48808
3530	117240	48775
3531	117267	48739
3532	117298	48705
3533	117329	48671
3534	117362	48638
3535	117393	48603
3536	117425	48570
3537	117462	48538
3538	117495	48505
3539	117536	48475
3540	117575	48444
3541	117612	48413
3542	117646	48380
3543	117680	48347
3544	117719	48316
3545	117753	48283
3546	117787	48250
3547	117823	48218
3548	117857	48185
3549	117889	48151
3550	117921	48118
3551	117959	48087
3552	117985	48050
3553	118020	48018
3554	118054	47985
3555	118087	47952
3556	118121	47919
3557	118153	47885
3558	118183	47851
3559	118214	47817
3560	118244	47782
3561	118280	47750
3562	118320	47719
3563	118353	47686
3564	118388	47654
3565	118417	47619
3566	118460	47590
3567	118493	47556
3568	118524	47522
3569	118561	47490
3570	118598	47459
3571	118625	47423
3572	118659	47390
3573	118694	47358
3574	118728	47325
3575	118768	47294
3576	118802	47261
3577	118822	47223
3578	118856	47190
3579	118879	47153
3580	118912	47120
3581	118947	47087
3582	118974	47052
3583	119002	47016
3584	119038	46984
3585	119072	46951
3586	119108	46919
3587	119147	46888
3588	119175	46853
3589	119215	46822
3590	119246	46788
3591	119276	46754
3592	119305	46719
3593	119331	46683
3594	119369	46652
3595	119406	46620
3596	119444	46589
3597	119474	46554
3598	119507	46521
3599	119540	46487
3600	119571	46454
3601	119605	46420
3602	119639	46387
3603	119676	46356
3604	119697	46318
3605	119732	46285
3606	119767	46253
3607	119802	46220
3608	119836	46187
3609	119864	46152
3610	119898	46119
3611	119928	46085
3612	119965	46053
3613	120000	46021
3614	120033	45988
3615	120065	45954
3616	120105	45923
3617	120139	45890
3618	120172	45857
3619	120207	45825
3620	120242	45792
3621	120281	45761
3622	120314	45728
3623	120346	45694
3624	120380	45661
3625	120412	45627
3626	120447	45595
3627	120478	45561
3628	120507	45526
3629	120542	45494
3630	120576	45460
3631	120609	45427
3632	120643	45394
3633	120677	45361
3634	120711	45328
3635	120747	45296
3636	120782	45264
3637	120816	45231
3638	120847	45197
3639	120881	45164
3640	120918	45132
3641	120955	45100
3642	120992	45069
3643	121028	45037
3644	121062	45004
3645	121099	44972
3646	121128	44937
3647	121165	44905
3648	121201	44873
3649	121237	44841
3650	121277	44810
3651	121310	44777
3652	121347	44745
3653	121388	44714
3654	121415	44679
3655	121451	44647
3656	121487	44615
3657	121523	44583
3658	121555	44549
3659	121594	44518
3660	121626	44484
3661	121656	44450
3662	121693	44418
3663	121725	44384
3664	121756	44350
3665	121788	44316
3666	121818	44282
3667	121849	44248
3668	121882	44215
3669	121914	44181
3670	121952	44150
3671	121985	44116
3672	122016	44082
3673	122050	44049
3674	122085	44017
3675	122119	43984
3676	122152	43951
3677	122184	43917
3678	122216	43883
3679	122248	43850
3680	122285	43818
3681	122317	43784
3682	122351	43751
3683	122387	43719
3684	122421	43686
3685	122451	43651
3686	122486	43619
3687	122518	43585
3688	122551	43552
3689	122589	43521
3690	122622	43487
3691	122659	43455
3692	122698	43424
3693	122734	43392
3694	122767	43359
3695	122799	43325
3696	122841	43295
3697	122868	43259
3698	122901	43226
3699	122925	43189
3700	122957	43156
3701	122989	43122
3702	123026	43090
3703	123058	43057
3704	123091	43024
3705	123124	42990
3706	123156	42956
3707	123186	42922
3708	123213	42887
3709	123248	42854
3710	123281	42821
3711	123313	42787
3712	123346	42754
3713	123378	42720
3714	123404	42685
3715	123438	42652
3716	123469	42618
3717	123501	42584
3718	123536	42551
3719	123565	42517
3720	123599	42484
3721	123638	42453
3722	123672	42419
3723	123707	42387
3724	123744	42355
3725	123778	42322
3726	123811	42289
3727	123847	42257
3728	123885	42225
3729	123918	42192
3730	123951	42158
3731	123986	42126
3732	124021	42093
3733	124056	42060
3734	124088	42027
3735	124124	41994
3736	124156	41961
3737	124191	41928
3738	124226	41896
3739	124257	41862
3740	124293	41829
3741	124325	41796
3742	124359	41763
3743	124393	41730
3744	124428	41697
3745	124460	41664
3746	124496	41631
3747	124534	41599
3748	124559	41563
3749	124592	41530
3750	124628	41498
3751	124666	41466
3752	124702	41434
3753	124738	41402
3754	124773	41369
3755	124808	41336
3756	124841	41303
3757	124876	41270
3758	124910	41238
3759	124947	41205
3760	124983	41173
3761	125018	41140
3762	125053	41108
3763	125085	41074
3764	125119	41041
3765	125153	41008
3766	125187	40975
3767	125214	40940
3768	125249	40907
3769	125285	40875
3770	125321	40843
3771	125353	40809
3772	125388	40776
3773	125423	40744
3774	125456	40711
3775	125487	40677
3776	125518	40643
3777	125554	40610
3778	125588	40577
3779	125625	40545
3780	125655	40511
3781	125681	40475
3782	125714	40442
3783	125748	40409
3784	125786	40377
3785	125818	40344
3786	125851	40311
3787	125884	40277
3788	125917	40244
3789	125950	40211
3790	125978	40176
3791	126003	40140
3792	126041	40108
3793	126077	40076
3794	126112	40043
3795	126147	40010
3796	126180	39977
3797	126214	39944
3798	126246	39911
3799	126285	39879
3800	126320	39847
3801	126356	39814
3802	126391	39781
3803	126428	39749
3804	126469	39719
3805	126511	39688
3806	126547	39656
3807	126587	39625
3808	126628	39594
3809	126676	39565
3810	126716	39534
3811	126746	39500
3812	126784	39468
3813	126820	39436
3814	126871	39408
3815	126908	39376
3816	126945	39344
3817	126982	39311
3818	127009	39276
3819	127052	39246
3820	127094	39216
3821	127133	39184
3822	127181	39155
3823	127229	39127
3824	127274	39097
3825	127305	39063
3826	127345	39032
3827	127383	39000
3828	127425	38969
3829	127460	38937
3830	127494	38904
3831	127536	38873
3832	127570	38840
3833	127602	38806
3834	127641	38774
3835	127675	38741
3836	127711	38709
3837	127750	38678
3838	127788	38646
3839	127823	38613
3840	127858	38580
3841	127898	38549
3842	127938	38518
3843	127972	38485
3844	128017	38455
3845	128063	38425
3846	128103	38394
3847	128134	38360
3848	128181	38331
3849	128219	38299
3850	128267	38270
3851	128317	38242
3852	128368	38214
3853	128416	38184
3854	128463	38155
3855	128504	38124
3856	128547	38094
3857	128587	38063
3858	128627	38031
3859	128675	38002
3860	128723	37973
3861	128767	37943
3862	128803	37910
3863	128840	37878
3864	128881	37847
3865	128921	37816
3866	128958	37783
3867	128999	37752
3868	129035	37720
3869	129074	37688
3870	129113	37656
3871	129154	37625
3872	129194	37594
3873	129229	37561
3874	129269	37529
3875	129309	37498
3876	129349	37466
3877	129391	37436
3878	129428	37403
3879	129464	37371
3880	129506	37340
3881	129547	37309
3882	129587	37277
3883	129627	37246
3884	129665	37214
3885	129703	37182
3886	129731	37147
3887	129766	37114
3888	129801	37081
3889	129838	37049
3890	129870	37015
3891	129904	36981
3892	129944	36950
3893	129980	36917
3894	130013	36884
3895	130053	36852
3896	130094	36821
3897	130129	36788
3898	130168	36756
3899	130206	36724
3900	130248	36693
3901	130287	36662
3902	130326	36630
3903	130371	36600
3904	130410	36568
3905	130452	36537
3906	130489	36504
3907	130522	36471
3908	130559	36439
3909	130597	36407
3910	130631	36373
3911	130665	36340
3912	130701	36307
3913	130734	36274
3914	130773	36242
3915	130804	36208
3916	130839	36175
3917	130874	36142
3918	130908	36109
3919	130942	36076
3920	130977	36042
3921	131012	36010
3922	131043	35976
3923	131076	35942
3924	131110	35909
3925	131142	35875
3926	131174	35841
3927	131213	35809
3928	131248	35776
3929	131283	35743
3930	131315	35710
3931	131349	35676
3932	131383	35643
3933	131416	35610
3934	131449	35576
3935	131481	35542
3936	131513	35508
3937	131545	35475
3938	131579	35441
3939	131613	35408
3940	131647	35375
3941	131681	35342
3942	131717	35309
3943	131750	35275
3944	131783	35242
3945	131814	35208
3946	131850	35175
3947	131883	35142
3948	131918	35109
3949	131943	35073
3950	131979	35040
3951	132013	35007
3952	132048	34974
3953	132083	34941
3954	132116	34908
3955	132143	34873
3956	132177	34839
3957	132217	34808
3958	132256	34776
3959	132294	34743
3960	132326	34710
3961	132366	34678
3962	132398	34644
3963	132434	34612
3964	132468	34578
3965	132501	34545
3966	132539	34513
3967	132570	34478
3968	132606	34446
3969	132639	34412
3970	132664	34377
3971	132696	34343
3972	132731	34310
3973	132766	34277
3974	132796	34243
3975	132832	34210
3976	132866	34177
3977	132904	34144
3978	132936	34111
3979	132971	34078
3980	133008	34045
3981	133044	34012
3982	133079	33979
3983	133112	33946
3984	133146	33913
3985	133180	33879
3986	133207	33844
3987	133242	33811
3988	133279	33779
3989	133316	33746
3990	133350	33713
3991	133389	33681
3992	133424	33648
3993	133458	33615
3994	133497	33583
3995	133532	33550
3996	133565	33516
3997	133601	33483
3998	133626	33448
3999	133665	33416
4000	133701	33383
4001	133730	33349
4002	133764	33315
4003	133802	33283
4004	133830	33248
4005	133867	33216
4006	133896	33181
4007	133933	33149
4008	133970	33116
4009	134006	33083
4010	134044	33051
4011	134081	33019
4012	134113	32985
4013	134149	32952
4014	134192	32921
4015	134231	32889
4016	134266	32856
4017	134303	32823
4018	134340	32791
4019	134375	32758
4020	134407	32724
4021	134447	32692
4022	134475	32657
4023	134501	32622
4024	134544	32591
4025	134581	32559
4026	134616	32525
4027	134647	32491
4028	134686	32459
4029	134720	32426
4030	134755	32393
4031	134788	32359
4032	134824	32327
4033	134856	32293
4034	134891	32260
4035	134923	32226
4036	134955	32192
4037	134990	32159
4038	135025	32126
4039	135057	32092
4040	135093	32059
4041	135126	32026
4042	135158	31992
4043	135191	31959
4044	135226	31926
4045	135259	31892
4046	135293	31859
4047	135329	31826
4048	135363	31793
4049	135396	31759
4050	135431	31726
4051	135470	31694
4052	135510	31662
4053	135544	31629
4054	135569	31593
4055	135599	31559
4056	135636	31527
4057	135671	31493
4058	135703	31460
4059	135735	31426
4060	135770	31393
4061	135803	31359
4062	135835	31326
4063	135868	31292
4064	135903	31259
4065	135936	31226
4066	135969	31192
4067	136005	31159
4068	136040	31126
4069	136071	31092
4070	136107	31059
4071	136146	31027
4072	136179	30994
4073	136215	30961
4074	136250	30927
4075	136283	30894
4076	136318	30861
4077	136343	30826
4078	136378	30792
4079	136411	30759
4080	136445	30726
4081	136482	30693
4082	136515	30660
4083	136547	30626
4084	136577	30592
4085	136614	30559
4086	136645	30525
4087	136678	30491
4088	136713	30458
4089	136745	30424
4090	136778	30391
4091	136809	30357
4092	136839	30323
4093	136862	30287
4094	136893	30253
4095	136924	30219
4096	136960	30186
4097	136990	30152
4098	137022	30118
4099	137052	30084
4100	137083	30050
4101	137115	30017
4102	137149	29983
4103	137183	29950
4104	137218	29917
4105	137250	29883
4106	137284	29850
4107	137316	29816
4108	137348	29782
4109	137379	29748
4110	137412	29715
4111	137447	29682
4112	137479	29648
4113	137514	29615
4114	137546	29581
4115	137580	29548
4116	137605	29513
4117	137640	29480
4118	137674	29446
4119	137712	29414
4120	137734	29378
4121	137767	29344
4122	137801	29311
4123	137835	29278
4124	137868	29244
4125	137893	29209
4126	137927	29176
4127	137962	29143
4128	137995	29109
4129	138029	29076
4130	138065	29043
4131	138100	29010
4132	138135	28977
4133	138167	28943
4134	138199	28909
4135	138234	28876
4136	138258	28841
4137	138288	28807
4138	138327	28774
4139	138361	28741
4140	138393	28708
4141	138426	28674
4142	138468	28642
4143	138501	28609
4144	138528	28574
4145	138562	28541
4146	138597	28508
4147	138630	28474
4148	138657	28439
4149	138690	28406
4150	138721	28372
4151	138756	28339
4152	138782	28304
4153	138816	28271
4154	138850	28237
4155	138883	28204
4156	138915	28170
4157	138953	28138
4158	138991	28105
4159	139019	28071
4160	139054	28038
4161	139087	28004
4162	139124	27972
4163	139159	27938
4164	139191	27905
4165	139223	27871
4166	139259	27838
4167	139295	27805
4168	139326	27771
4169	139358	27738
4170	139391	27704
4171	139426	27671
4172	139460	27638
4173	139491	27604
4174	139516	27569
4175	139545	27534
4176	139573	27500
4177	139609	27467
4178	139643	27434
4179	139667	27398
4180	139704	27366
4181	139737	27332
4182	139770	27299
4183	139803	27265
4184	139831	27231
4185	139864	27197
4186	139898	27164
4187	139929	27130
4188	139964	27097
4189	139999	27064
4190	140035	27031
4191	140063	26996
4192	140096	26963
4193	140129	26930
4194	140160	26896
4195	140197	26863
4196	140229	26829
4197	140255	26794
4198	140289	26761
4199	140319	26727
4200	140356	26694
4201	140390	26661
4202	140422	26627
4203	140454	26594
4204	140489	26560
4205	140523	26527
4206	140558	26494
4207	140594	26461
4208	140626	26427
4209	140658	26394
4210	140694	26361
4211	140728	26328
4212	140760	26294
4213	140794	26261
4214	140825	26227
4215	140858	26193
4216	140896	26161
4217	140929	26127
4218	140961	26094
4219	140992	26060
4220	141023	26026
4221	141055	25992
4222	141089	25959
4223	141121	25925
4224	141151	25891
4225	141184	25858
4226	141217	25824
4227	141244	25790
4228	141276	25756
4229	141309	25723
4230	141344	25689
4231	141377	25656
4232	141409	25622
4233	141445	25589
4234	141481	25556
4235	141515	25523
4236	141549	25490
4237	141583	25456
4238	141610	25422
4239	141645	25389
4240	141679	25355
4241	141713	25322
4242	141748	25289
4243	141774	25254
4244	141808	25221
4245	141844	25188
4246	141873	25154
4247	141907	25121
4248	141943	25088
4249	141983	25055
4250	142016	25022
4251	142051	24989
4252	142090	24956
4253	142122	24923
4254	142155	24889
4255	142194	24857
4256	142227	24823
4257	142263	24790
4258	142294	24756
4259	142328	24723
4260	142355	24689
4261	142390	24656
4262	142423	24622
4263	142457	24589
4264	142490	24555
4265	142523	24522
4266	142557	24489
4267	142590	24455
4268	142632	24423
4269	142667	24390
4270	142704	24357
4271	142748	24325
4272	142782	24292
4273	142815	24259
4274	142848	24225
4275	142886	24193
4276	142918	24159
4277	142952	24126
4278	142989	24093
4279	143026	24060
4280	143065	24028
4281	143100	23994
4282	143136	23961
4283	143170	23928
4284	143203	23895
4285	143238	23861
4286	143271	23828
4287	143300	23794
4288	143335	23761
4289	143362	23726
4290	143396	23693
4291	143421	23658
4292	143455	23625
4293	143491	23592
4294	143528	23559
4295	143561	23525
4296	143595	23492
4297	143635	23460
4298	143667	23426
4299	143703	23393
4300	143736	23360
4301	143773	23327
4302	143809	23294
4303	143844	23261
4304	143882	23228
4305	143915	23194
4306	143939	23160
4307	143977	23127
4308	144016	23094
4309	144051	23061
4310	144087	23028
4311	144121	22995
4312	144154	22961
4313	144186	22928
4314	144220	22894
4315	144252	22861
4316	144284	22827
4317	144316	22793
4318	144350	22760
4319	144385	22727
4320	144416	22693
4321	144450	22660
4322	144488	22627
4323	144526	22594
4324	144559	22561
4325	144591	22527
4326	144626	22494
4327	144648	22459
4328	144683	22426
4329	144715	22392
4330	144748	22359
4331	144784	22325
4332	144819	22292
4333	144852	22259
4334	144885	22225
4335	144918	22192
4336	144950	22158
4337	144988	22125
4338	145025	22093
4339	145056	22059
4340	145090	22025
4341	145122	21992
4342	145156	21958
4343	145187	21925
4344	145220	21891
4345	145253	21858
4346	145287	21824
4347	145323	21791
4348	145354	21758
4349	145387	21724
4350	145422	21691
4351	145452	21657
4352	145485	21623
4353	145525	21591
4354	145559	21558
4355	145594	21525
4356	145631	21492
4357	145666	21458
4358	145707	21426
4359	145731	21391
4360	145763	21358
4361	145795	21324
4362	145830	21291
4363	145862	21257
4364	145896	21224
4365	145928	21190
4366	145965	21157
4367	145998	21124
4368	146031	21090
4369	146067	21057
4370	146102	21024
4371	146135	20991
4372	146169	20957
4373	146202	20924
4374	146235	20890
4375	146274	20858
4376	146308	20824
4377	146345	20791
4378	146381	20758
4379	146415	20725
4380	146448	20691
4381	146481	20658
4382	146518	20625
4383	146550	20591
4384	146584	20558
4385	146618	20525
4386	146649	20491
4387	146681	20457
4388	146715	20424
4389	146746	20390
4390	146778	20357
4391	146813	20323
4392	146848	20290
4393	146882	20257
4394	146915	20223
4395	146947	20190
4396	146983	20157
4397	147018	20123
4398	147050	20090
4399	147077	20055
4400	147112	20022
4401	147150	19990
4402	147184	19956
4403	147219	19923
4404	147252	19890
4405	147284	19856
4406	147315	19822
4407	147344	19788
4408	147378	19755
4409	147413	19721
4410	147443	19688
4411	147476	19654
4412	147513	19621
4413	147546	19588
4414	147579	19554
4415	147612	19521
4416	147644	19487
4417	147677	19454
4418	147714	19421
4419	147745	19387
4420	147777	19353
4421	147811	19320
4422	147843	19286
4423	147878	19253
4424	147914	19220
4425	147949	19187
4426	147984	19154
4427	148014	19120
4428	148049	19087
4429	148086	19054
4430	148122	19020
4431	148156	18987
4432	148188	18953
4433	148226	18921
4434	148265	18888
4435	148298	18854
4436	148329	18821
4437	148361	18787
4438	148394	18754
4439	148429	18720
4440	148464	18687
4441	148498	18654
4442	148532	18620
4443	148565	18587
4444	148597	18553
4445	148630	18520
4446	148667	18487
4447	148696	18453
4448	148730	18419
4449	148768	18387
4450	148801	18353
4451	148836	18320
4452	148868	18286
4453	148902	18253
4454	148933	18219
4455	148969	18186
4456	149005	18153
4457	149039	18120
4458	149072	18086
4459	149105	18053
4460	149139	18019
4461	149174	17986
4462	149209	17953
4463	149245	17920
4464	149274	17886
4465	149305	17852
4466	149336	17818
4467	149371	17785
4468	149406	17752
4469	149441	17718
4470	149473	17685
4471	149506	17651
4472	149540	17618
4473	149572	17584
4474	149610	17552
4475	149643	17518
4476	149674	17484
4477	149704	17451
4478	149733	17417
4479	149764	17383
4480	149802	17350
4481	149834	17316
4482	149870	17283
4483	149902	17250
4484	149937	17216
4485	149975	17183
4486	150009	17150
4487	150043	17117
4488	150079	17084
4489	150112	17050
4490	150153	17018
4491	150187	16984
4492	150221	16951
4493	150256	16918
4494	150291	16884
4495	150321	16851
4496	150354	16817
4497	150381	16783
4498	150413	16749
4499	150448	16716
4500	150475	16682
4501	150515	16649
4502	150551	16616
4503	150584	16583
4504	150617	16549
4505	150653	16516
4506	150688	16483
4507	150715	16449
4508	150750	16415
4509	150783	16382
4510	150816	16348
4511	150855	16315
4512	150889	16282
4513	150921	16248
4514	150954	16215
4515	150986	16181
4516	151021	16148
4517	151055	16115
4518	151089	16081
4519	151124	16048
4520	151159	16015
4521	151188	15981
4522	151216	15947
4523	151248	15913
4524	151281	15880
4525	151313	15846
4526	151347	15813
4527	151387	15780
4528	151413	15746
4529	151441	15712
4530	151473	15678
4531	151510	15645
4532	151545	15612
4533	151580	15579
4534	151613	15545
4535	151648	15512
4536	151679	15478
4537	151714	15445
4538	151745	15411
4539	151778	15378
4540	151812	15345
4541	151846	15311
4542	151880	15278
4543	151913	15244
4544	151944	15211
4545	151976	15177
4546	152010	15144
4547	152042	15110
4548	152071	15076
4549	152104	15043
4550	152134	15009
4551	152167	14976
4552	152202	14942
4553	152236	14909
4554	152268	14875
4555	152302	14842
4556	152334	14808
4557	152367	14775
4558	152402	14742
4559	152437	14708
4560	152469	14675
4561	152500	14641
4562	152535	14608
4563	152569	14575
4564	152602	14541
4565	152635	14508
4566	152667	14474
4567	152700	14441
4568	152735	14407
4569	152763	14373
4570	152796	14340
4571	152832	14307
4572	152867	14273
4573	152901	14240
4574	152937	14207
4575	152971	14173
4576	153006	14140
4577	153038	14107
4578	153069	14073
4579	153104	14040
4580	153137	14006
4581	153174	13973
4582	153207	13940
4583	153239	13906
4584	153272	13873
4585	153306	13839
4586	153341	13806
4587	153375	13773
4588	153405	13739
4589	153437	13705
4590	153469	13672
4591	153504	13638
4592	153542	13605
4593	153578	13572
4594	153611	13539
4595	153642	13505
4596	153677	13472
4597	153713	13439
4598	153747	13405
4599	153779	13372
4600	153805	13338
4601	153839	13304
4602	153874	13271
4603	153905	13237
4604	153937	13204
4605	153970	13170
4606	153998	13136
4607	154035	13103
4608	154060	13069
4609	154094	13036
4610	154129	13002
4611	154153	12968
4612	154192	12935
4613	154227	12902
4614	154262	12869
4615	154297	12835
4616	154330	12802
4617	154365	12769
4618	154402	12735
4619	154440	12702
4620	154475	12669
4621	154510	12636
4622	154544	12602
4623	154581	12569
4624	154618	12536
4625	154652	12503
4626	154677	12469
4627	154710	12435
4628	154746	12402
4629	154788	12369
4630	154823	12336
4631	154856	12302
4632	154890	12269
4633	154925	12236
4634	154961	12203
4635	154998	12169
4636	155035	12136
4637	155068	12103
4638	155105	12070
4639	155138	12036
4640	155172	12003
4641	155206	11969
4642	155237	11936
4643	155271	11902
4644	155306	11869
4645	155341	11836
4646	155375	11802
4647	155408	11769
4648	155444	11736
4649	155482	11702
4650	155516	11669
4651	155542	11635
4652	155587	11603
4653	155613	11569
4654	155650	11535
4655	155684	11502
4656	155717	11469
4657	155751	11435
4658	155774	11401
4659	155810	11368
4660	155844	11334
4661	155880	11301
4662	155911	11267
4663	155938	11233
4664	155972	11200
4665	156009	11167
4666	156044	11134
4667	156078	11100
4668	156112	11067
4669	156144	11033
4670	156176	11000
4671	156210	10966
4672	156244	10933
4673	156277	10899
4674	156312	10866
4675	156345	10833
4676	156382	10799
4677	156415	10766
4678	156437	10732
4679	156468	10698
4680	156504	10665
4681	156527	10631
4682	156564	10598
4683	156596	10564
4684	156628	10531
4685	156670	10498
4686	156703	10464
4687	156738	10431
4688	156773	10398
4689	156814	10365
4690	156846	10331
4691	156884	10298
4692	156916	10264
4693	156951	10231
4694	156987	10198
4695	157018	10164
4696	157051	10131
4697	157079	10097
4698	157111	10063
4699	157148	10030
4700	157184	9997
4701	157218	9964
4702	157253	9930
4703	157287	9897
4704	157325	9864
4705	157361	9830
4706	157394	9797
4707	157431	9764
4708	157466	9730
4709	157499	9697
4710	157535	9664
4711	157569	9630
4712	157601	9597
4713	157642	9564
4714	157674	9530
4715	157707	9497
4716	157734	9463
4717	157770	9430
4718	157808	9396
4719	157841	9363
4720	157871	9329
4721	157909	9296
4722	157951	9263
4723	157984	9230
4724	158018	9196
4725	158055	9163
4726	158089	9130
4727	158121	9096
4728	158157	9063
4729	158191	9029
4730	158227	8996
4731	158259	8963
4732	158294	8929
4733	158328	8896
4734	158361	8862
4735	158393	8829
4736	158426	8795
4737	158463	8762
4738	158497	8729
4739	158533	8695
4740	158566	8662
4741	158598	8628
4742	158635	8595
4743	158665	8562
4744	158697	8528
4745	158731	8495
4746	158763	8461
4747	158798	8428
4748	158830	8394
4749	158865	8361
4750	158894	8327
4751	158926	8294
4752	158952	8260
4753	158986	8226
4754	159022	8193
4755	159057	8160
4756	159088	8126
4757	159120	8093
4758	159155	8059
4759	159190	8026
4760	159224	7992
4761	159256	7959
4762	159291	7926
4763	159317	7892
4764	159354	7859
4765	159390	7825
4766	159424	7792
4767	159460	7758
4768	159493	7725
4769	159524	7691
4770	159559	7658
4771	159590	7625
4772	159626	7591
4773	159662	7558
4774	159697	7525
