iter	Passed	Remaining
3221	104456	57642
3222	104488	57609
3223	104518	57576
3224	104551	57544
3225	104585	57512
3226	104618	57480
3227	104651	57448
3228	104687	57417
3229	104721	57385
3230	104754	57353
3231	104787	57321
3232	104821	57290
3233	104856	57259
3234	104894	57229
3235	104927	57197
3236	104958	57164
3237	104990	57132
3238	105030	57103
3239	105064	57072
3240	105098	57040
3241	105130	57007
3242	105164	56976
3243	105196	56943
3244	105226	56910
3245	105258	56877
3246	105291	56845
3247	105325	56813
3248	105361	56782
3249	105393	56750
3250	105421	56715
3251	105453	56682
3252	105488	56651
3253	105523	56620
3254	105557	56589
3255	105581	56552
3256	105614	56520
3257	105646	56487
3258	105677	56454
3259	105711	56422
3260	105745	56391
3261	105775	56357
3262	105807	56324
3263	105841	56293
3264	105876	56262
3265	105907	56228
3266	105942	56197
3267	105974	56165
3268	106007	56133
3269	106038	56100
3270	106072	56068
3271	106108	56037
3272	106142	56005
3273	106173	55972
3274	106203	55939
3275	106242	55910
3276	106278	55879
3277	106310	55846
3278	106342	55814
3279	106392	55791
3280	106429	55760
3281	106459	55727
3282	106495	55696
3283	106527	55664
3284	106571	55637
3285	106611	55609
3286	106646	55577
3287	106680	55546
3288	106720	55518
3289	106756	55487
3290	106792	55456
3291	106821	55422
3292	106856	55391
3293	106893	55361
3294	106927	55329
3295	106960	55297
3296	106993	55265
3297	107028	55234
3298	107061	55202
3299	107094	55170
3300	107125	55136
3301	107163	55107
3302	107202	55077
3303	107238	55047
3304	107275	55017
3305	107310	54986
3306	107344	54954
3307	107383	54925
3308	107421	54895
3309	107455	54863
3310	107490	54832
3311	107516	54797
3312	107551	54765
3313	107586	54734
3314	107620	54702
3315	107652	54670
3316	107686	54638
3317	107717	54605
3318	107751	54573
3319	107778	54538
3320	107812	54506
3321	107849	54476
3322	107882	54444
3323	107914	54411
3324	107938	54374
3325	107963	54338
3326	108000	54308
3327	108031	54275
3328	108063	54242
3329	108098	54211
3330	108134	54180
3331	108167	54148
3332	108200	54116
3333	108232	54083
3334	108268	54053
3335	108301	54021
3336	108336	53989
3337	108370	53957
3338	108402	53925
3339	108434	53892
3340	108467	53860
3341	108498	53826
3342	108522	53790
3343	108553	53757
3344	108588	53726
3345	108624	53695
3346	108659	53664
3347	108694	53632
3348	108726	53600
3349	108756	53566
3350	108788	53534
3351	108819	53500
3352	108853	53469
3353	108887	53437
3354	108920	53404
3355	108952	53372
3356	108984	53339
3357	109016	53306
3358	109042	53271
3359	109075	53239
3360	109108	53207
3361	109140	53174
3362	109172	53141
3363	109206	53109
3364	109241	53078
3365	109269	53044
3366	109307	53014
3367	109338	52981
3368	109375	52951
3369	109408	52918
3370	109442	52886
3371	109474	52854
3372	109508	52822
3373	109541	52790
3374	109575	52758
3375	109610	52727
3376	109643	52694
3377	109679	52664
3378	109710	52631
3379	109743	52599
3380	109773	52565
3381	109806	52533
3382	109838	52500
3383	109873	52469
3384	109900	52433
3385	109933	52401
3386	109967	52370
3387	110001	52338
3388	110034	52306
3389	110068	52274
3390	110101	52242
3391	110126	52206
3392	110158	52173
3393	110192	52141
3394	110225	52109
3395	110259	52077
3396	110291	52045
3397	110324	52012
3398	110359	51981
3399	110391	51948
3400	110417	51913
3401	110451	51881
3402	110486	51850
3403	110525	51820
3404	110558	51788
3405	110591	51756
3406	110622	51723
3407	110654	51690
3408	110694	51661
3409	110725	51628
3410	110759	51596
3411	110791	51564
3412	110825	51532
3413	110857	51499
3414	110890	51467
3415	110925	51436
3416	110962	51405
3417	110997	51374
3418	111029	51341
3419	111056	51306
3420	111090	51275
3421	111117	51239
3422	111149	51207
3423	111181	51174
3424	111214	51142
3425	111252	51112
3426	111287	51081
3427	111318	51047
3428	111350	51015
3429	111379	50981
3430	111413	50949
3431	111447	50917
3432	111477	50884
3433	111518	50855
3434	111550	50822
3435	111585	50791
3436	111611	50756
3437	111643	50723
3438	111676	50691
3439	111710	50659
3440	111746	50628
3441	111777	50595
3442	111812	50564
3443	111850	50533
3444	111882	50501
3445	111912	50467
3446	111947	50436
3447	111979	50403
3448	112013	50372
3449	112046	50339
3450	112082	50308
3451	112116	50277
3452	112148	50244
3453	112180	50211
3454	112209	50177
3455	112239	50143
3456	112264	50108
3457	112296	50075
3458	112328	50042
3459	112363	50011
3460	112400	49981
3461	112433	49948
3462	112467	49917
3463	112500	49884
3464	112534	49852
3465	112570	49821
3466	112607	49791
3467	112643	49760
3468	112675	49727
3469	112710	49696
3470	112745	49665
3471	112780	49633
3472	112814	49602
3473	112847	49569
3474	112881	49537
3475	112914	49505
3476	112949	49474
3477	112991	49445
3478	113027	49414
3479	113061	49383
3480	113092	49349
3481	113123	49316
3482	113156	49284
3483	113189	49252
3484	113222	49219
3485	113250	49185
3486	113283	49153
3487	113317	49121
3488	113353	49090
3489	113387	49058
3490	113420	49026
3491	113453	48994
3492	113488	48962
3493	113520	48930
3494	113555	48898
3495	113590	48867
3496	113624	48835
3497	113659	48803
3498	113693	48772
3499	113727	48740
3500	113751	48704
3501	113786	48672
3502	113821	48641
3503	113849	48607
3504	113882	48574
3505	113912	48541
3506	113949	48510
3507	113980	48477
3508	114015	48446
3509	114049	48414
3510	114075	48378
3511	114107	48346
3512	114141	48314
3513	114175	48282
3514	114208	48250
3515	114243	48218
3516	114277	48187
3517	114312	48155
3518	114346	48123
3519	114380	48091
3520	114413	48059
3521	114445	48026
3522	114478	47994
3523	114524	47967
3524	114558	47935
3525	114589	47902
3526	114624	47871
3527	114653	47837
3528	114690	47806
3529	114723	47774
3530	114746	47738
3531	114766	47700
3532	114796	47666
3533	114827	47633
3534	114866	47603
3535	114896	47570
3536	114929	47537
3537	114960	47505
3538	114992	47472
3539	115030	47441
3540	115065	47410
3541	115098	47378
3542	115130	47345
3543	115160	47311
3544	115187	47277
3545	115211	47241
3546	115235	47205
3547	115268	47172
3548	115303	47141
3549	115336	47109
3550	115367	47076
3551	115406	47046
3552	115439	47014
3553	115474	46982
3554	115504	46949
3555	115528	46913
3556	115560	46880
3557	115591	46847
3558	115623	46814
3559	115653	46781
3560	115687	46749
3561	115714	46714
3562	115752	46684
3563	115792	46655
3564	115828	46623
3565	115863	46592
3566	115895	46559
3567	115927	46527
3568	115961	46494
3569	115997	46463
3570	116028	46431
3571	116064	46399
3572	116104	46370
3573	116138	46338
3574	116172	46306
3575	116208	46275
3576	116240	46242
3577	116268	46208
3578	116302	46176
3579	116332	46143
3580	116363	46109
3581	116398	46078
3582	116429	46045
3583	116462	46013
3584	116496	45981
3585	116530	45949
3586	116567	45918
3587	116600	45886
3588	116629	45852
3589	116664	45820
3590	116693	45786
3591	116725	45754
3592	116759	45722
3593	116792	45689
3594	116824	45657
3595	116851	45622
3596	116889	45592
3597	116926	45561
3598	116959	45529
3599	116992	45496
3600	117034	45468
3601	117067	45436
3602	117104	45405
3603	117139	45373
3604	117167	45339
3605	117206	45309
3606	117240	45277
3607	117267	45243
3608	117302	45211
3609	117331	45177
3610	117355	45141
3611	117386	45108
3612	117417	45075
3613	117450	45043
3614	117485	45011
3615	117515	44978
3616	117551	44947
3617	117583	44914
3618	117618	44882
3619	117649	44849
3620	117674	44814
3621	117710	44783
3622	117744	44751
3623	117773	44717
3624	117807	44685
3625	117845	44655
3626	117876	44622
3627	117908	44589
3628	117947	44559
3629	117984	44528
3630	118018	44496
3631	118056	44466
3632	118095	44436
3633	118131	44404
3634	118165	44373
3635	118201	44341
3636	118234	44309
3637	118269	44277
3638	118302	44245
3639	118334	44212
3640	118369	44181
3641	118399	44147
3642	118439	44118
3643	118475	44087
3644	118510	44055
3645	118539	44021
3646	118574	43989
3647	118611	43958
3648	118644	43926
3649	118681	43895
3650	118714	43863
3651	118746	43830
3652	118779	43798
3653	118815	43767
3654	118843	43733
3655	118875	43700
3656	118905	43667
3657	118940	43635
3658	118975	43603
3659	119010	43572
3660	119040	43538
3661	119069	43505
3662	119104	43473
3663	119138	43441
3664	119176	43410
3665	119203	43376
3666	119234	43343
3667	119266	43310
3668	119303	43279
3669	119340	43248
3670	119379	43218
3671	119411	43186
3672	119443	43153
3673	119476	43120
3674	119509	43088
3675	119545	43057
3676	119578	43025
3677	119614	42993
3678	119654	42963
3679	119685	42930
3680	119720	42899
3681	119763	42870
3682	119790	42835
3683	119821	42802
3684	119857	42771
3685	119890	42739
3686	119929	42708
3687	119966	42677
3688	120002	42646
3689	120036	42614
3690	120069	42582
3691	120108	42551
3692	120142	42519
3693	120174	42487
3694	120208	42455
3695	120239	42422
3696	120274	42390
3697	120306	42357
3698	120339	42325
3699	120369	42291
3700	120408	42261
3701	120441	42229
3702	120480	42198
3703	120506	42164
3704	120539	42131
3705	120569	42098
3706	120602	42065
3707	120635	42033
3708	120665	42000
3709	120699	41968
3710	120733	41936
3711	120767	41904
3712	120800	41871
3713	120834	41839
3714	120868	41807
3715	120900	41775
3716	120932	41742
3717	120965	41710
3718	120996	41677
3719	121019	41641
3720	121054	41609
3721	121088	41577
3722	121123	41545
3723	121159	41514
3724	121197	41483
3725	121228	41450
3726	121263	41418
3727	121295	41386
3728	121330	41354
3729	121364	41322
3730	121389	41287
3731	121417	41253
3732	121451	41221
3733	121495	41192
3734	121530	41160
3735	121564	41128
3736	121592	41094
3737	121626	41062
3738	121661	41031
3739	121692	40998
3740	121727	40966
3741	121758	40933
3742	121792	40901
3743	121825	40868
3744	121857	40836
3745	121891	40803
3746	121927	40772
3747	121961	40740
3748	121996	40709
3749	122032	40677
3750	122066	40645
3751	122102	40613
3752	122140	40583
3753	122177	40552
3754	122201	40516
3755	122239	40485
3756	122278	40455
3757	122312	40423
3758	122347	40391
3759	122381	40359
3760	122416	40328
3761	122450	40295
3762	122485	40264
3763	122519	40232
3764	122551	40199
3765	122585	40167
3766	122617	40134
3767	122651	40102
3768	122685	40070
3769	122719	40038
3770	122753	40006
3771	122785	39973
3772	122819	39941
3773	122850	39908
3774	122885	39876
3775	122919	39844
3776	122951	39811
3777	122984	39779
3778	123018	39747
3779	123050	39714
3780	123077	39680
3781	123109	39647
3782	123142	39615
3783	123178	39583
3784	123215	39552
3785	123240	39517
3786	123273	39485
3787	123298	39450
3788	123330	39417
3789	123363	39385
3790	123396	39352
3791	123434	39321
3792	123467	39289
3793	123510	39260
3794	123543	39228
3795	123577	39195
3796	123609	39163
3797	123646	39131
3798	123679	39099
3799	123716	39068
3800	123751	39036
3801	123787	39005
3802	123821	38973
3803	123855	38940
3804	123891	38909
3805	123923	38876
3806	123957	38844
3807	123993	38813
3808	124029	38781
3809	124059	38748
3810	124095	38716
3811	124125	38683
3812	124161	38651
3813	124193	38619
3814	124231	38588
3815	124265	38556
3816	124301	38524
3817	124339	38493
3818	124371	38461
3819	124406	38429
3820	124442	38397
3821	124478	38366
3822	124515	38334
3823	124547	38302
3824	124578	38269
3825	124609	38236
3826	124643	38204
3827	124677	38171
3828	124711	38139
3829	124746	38107
3830	124779	38075
3831	124817	38044
3832	124852	38012
3833	124884	37979
3834	124920	37948
3835	124951	37915
3836	124984	37882
3837	125019	37851
3838	125053	37819
3839	125085	37786
3840	125110	37751
3841	125140	37718
3842	125176	37686
3843	125210	37654
3844	125245	37622
3845	125280	37590
3846	125316	37559
3847	125356	37528
3848	125392	37497
3849	125424	37464
3850	125470	37435
3851	125505	37404
3852	125539	37371
3853	125571	37339
3854	125596	37304
3855	125630	37272
3856	125664	37239
3857	125697	37207
3858	125729	37174
3859	125762	37142
3860	125797	37110
3861	125832	37078
3862	125863	37045
3863	125889	37010
3864	125926	36979
3865	125961	36947
3866	125994	36915
3867	126029	36883
3868	126059	36850
3869	126092	36817
3870	126125	36785
3871	126161	36753
3872	126196	36721
3873	126228	36689
3874	126259	36656
3875	126298	36625
3876	126332	36592
3877	126368	36561
3878	126417	36533
3879	126452	36501
3880	126489	36470
3881	126525	36438
3882	126558	36406
3883	126590	36373
3884	126618	36339
3885	126653	36307
3886	126685	36274
3887	126715	36241
3888	126748	36209
3889	126774	36174
3890	126807	36142
3891	126836	36108
3892	126872	36077
3893	126907	36044
3894	126933	36010
3895	126967	35978
3896	127000	35946
3897	127040	35915
3898	127074	35883
3899	127105	35850
3900	127139	35817
3901	127173	35785
3902	127206	35753
3903	127242	35721
3904	127273	35688
3905	127304	35655
3906	127339	35623
3907	127366	35589
3908	127399	35557
3909	127430	35524
3910	127463	35491
3911	127488	35457
3912	127520	35424
3913	127552	35391
3914	127587	35359
3915	127618	35326
3916	127658	35295
3917	127694	35264
3918	127727	35231
3919	127772	35202
3920	127807	35170
3921	127842	35138
3922	127873	35105
3923	127905	35072
3924	127937	35040
3925	127969	35007
3926	128000	34974
3927	128038	34943
3928	128071	34910
3929	128105	34878
3930	128139	34846
3931	128170	34813
3932	128203	34780
3933	128237	34748
3934	128263	34714
3935	128296	34681
3936	128327	34648
3937	128359	34616
3938	128393	34583
3939	128420	34549
3940	128452	34516
3941	128484	34484
3942	128517	34451
3943	128552	34419
3944	128583	34386
3945	128614	34353
3946	128649	34321
3947	128681	34289
3948	128717	34257
3949	128749	34224
3950	128783	34192
3951	128818	34160
3952	128851	34127
3953	128886	34096
3954	128917	34062
3955	128947	34029
3956	128981	33997
3957	129015	33965
3958	129049	33933
3959	129081	33900
3960	129113	33867
3961	129149	33835
3962	129181	33802
3963	129218	33771
3964	129251	33739
3965	129277	33704
3966	129316	33673
3967	129348	33640
3968	129382	33608
3969	129416	33576
3970	129449	33544
3971	129488	33513
3972	129521	33480
3973	129554	33448
3974	129584	33414
3975	129624	33384
3976	129658	33351
3977	129693	33319
3978	129720	33285
3979	129754	33253
3980	129787	33221
3981	129820	33188
3982	129846	33154
3983	129880	33122
3984	129912	33089
3985	129943	33056
3986	129976	33023
3987	130004	32990
3988	130038	32957
3989	130073	32925
3990	130106	32893
3991	130142	32861
3992	130175	32829
3993	130210	32797
3994	130243	32764
3995	130276	32732
3996	130312	32700
3997	130348	32668
3998	130383	32636
3999	130419	32604
4000	130452	32572
4001	130486	32540
4002	130517	32507
4003	130553	32475
4004	130589	32443
4005	130627	32412
4006	130660	32379
4007	130693	32347
4008	130726	32314
4009	130761	32282
4010	130796	32250
4011	130832	32218
4012	130861	32185
4013	130896	32153
4014	130933	32121
4015	130967	32089
4016	131000	32057
4017	131033	32024
4018	131067	31992
4019	131099	31959
4020	131132	31927
4021	131177	31897
4022	131212	31865
4023	131245	31832
4024	131280	31800
4025	131313	31768
4026	131350	31736
4027	131383	31704
4028	131417	31671
4029	131450	31639
4030	131483	31606
4031	131517	31574
4032	131551	31542
4033	131583	31509
4034	131616	31477
4035	131648	31444
4036	131680	31411
4037	131716	31379
4038	131748	31347
4039	131781	31314
4040	131814	31281
4041	131844	31248
4042	131877	31216
4043	131912	31184
4044	131944	31151
4045	131977	31118
4046	132014	31087
4047	132048	31054
4048	132082	31022
4049	132115	30990
4050	132150	30957
4051	132185	30925
4052	132220	30893
4053	132246	30859
4054	132278	30826
4055	132308	30793
4056	132343	30761
4057	132376	30729
4058	132410	30696
4059	132443	30664
4060	132475	30631
4061	132511	30599
4062	132543	30566
4063	132576	30534
4064	132609	30501
4065	132643	30469
4066	132676	30436
4067	132707	30404
4068	132745	30372
4069	132778	30339
4070	132816	30308
4071	132850	30276
4072	132882	30243
4073	132915	30211
4074	132951	30179
4075	132984	30146
4076	133019	30114
4077	133052	30081
4078	133085	30049
4079	133115	30016
4080	133146	29983
4081	133178	29950
4082	133211	29918
4083	133243	29885
4084	133274	29852
4085	133308	29819
4086	133337	29786
4087	133370	29753
4088	133403	29721
4089	133436	29688
4090	133471	29656
4091	133501	29623
4092	133532	29590
4093	133561	29557
4094	133595	29524
4095	133626	29491
4096	133653	29457
4097	133685	29425
4098	133716	29392
4099	133744	29358
4100	133774	29325
4101	133803	29292
4102	133839	29260
4103	133873	29227
4104	133908	29195
4105	133939	29162
4106	133974	29130
4107	134006	29097
4108	134040	29065
4109	134073	29032
4110	134104	28999
4111	134138	28967
4112	134169	28934
4113	134207	28903
4114	134239	28870
4115	134272	28837
4116	134302	28804
4117	134334	28771
4118	134373	28740
4119	134409	28708
4120	134442	28676
4121	134467	28641
4122	134500	28609
4123	134540	28578
4124	134567	28544
4125	134597	28511
4126	134632	28479
4127	134665	28446
4128	134702	28415
4129	134737	28382
4130	134775	28351
4131	134810	28319
4132	134840	28286
4133	134869	28252
4134	134902	28220
4135	134937	28188
4136	134962	28153
4137	134992	28120
4138	135029	28089
4139	135061	28056
4140	135093	28023
4141	135118	27989
4142	135152	27957
4143	135179	27923
4144	135211	27890
4145	135243	27857
4146	135277	27825
4147	135304	27791
4148	135334	27758
4149	135368	27726
4150	135399	27693
4151	135432	27660
4152	135465	27628
4153	135500	27595
4154	135533	27563
4155	135566	27530
4156	135599	27498
4157	135635	27466
4158	135670	27434
4159	135702	27401
4160	135734	27368
4161	135767	27336
4162	135799	27303
4163	135831	27270
4164	135864	27238
4165	135898	27205
4166	135934	27173
4167	135970	27141
4168	136001	27108
4169	136034	27076
4170	136066	27043
4171	136099	27011
4172	136132	26978
4173	136164	26945
4174	136198	26913
4175	136228	26880
4176	136269	26849
4177	136305	26817
4178	136338	26784
4179	136370	26752
4180	136400	26718
4181	136434	26686
4182	136466	26653
4183	136497	26620
4184	136531	26588
4185	136562	26555
4186	136587	26521
4187	136617	26488
4188	136651	26456
4189	136684	26423
4190	136719	26391
4191	136753	26358
4192	136785	26326
4193	136819	26293
4194	136850	26261
4195	136882	26228
4196	136913	26195
4197	136938	26161
4198	136973	26128
4199	137003	26095
4200	137040	26064
4201	137075	26031
4202	137109	25999
4203	137141	25966
4204	137175	25934
4205	137202	25900
4206	137238	25868
4207	137279	25837
4208	137313	25805
4209	137345	25772
4210	137379	25740
4211	137414	25708
4212	137437	25673
4213	137471	25641
4214	137502	25608
4215	137536	25575
4216	137567	25543
4217	137608	25512
4218	137640	25479
4219	137673	25446
4220	137698	25412
4221	137730	25380
4222	137763	25347
4223	137794	25314
4224	137825	25281
4225	137857	25248
4226	137882	25214
4227	137914	25182
4228	137948	25149
4229	137982	25117
4230	138015	25084
4231	138049	25052
4232	138080	25019
4233	138114	24987
4234	138150	24955
4235	138184	24922
4236	138218	24890
4237	138250	24857
4238	138281	24824
4239	138316	24792
4240	138349	24760
4241	138384	24727
4242	138419	24695
4243	138453	24663
4244	138490	24631
4245	138524	24599
4246	138552	24565
4247	138586	24533
4248	138614	24499
4249	138650	24467
4250	138685	24435
4251	138720	24403
4252	138745	24369
4253	138777	24336
4254	138811	24304
4255	138847	24272
4256	138878	24239
4257	138909	24206
4258	138941	24173
4259	138965	24139
4260	138993	24106
4261	139028	24073
4262	139060	24041
4263	139098	24009
4264	139130	23976
4265	139167	23944
4266	139199	23912
4267	139233	23879
4268	139269	23847
4269	139303	23815
4270	139335	23782
4271	139372	23750
4272	139407	23718
4273	139438	23685
4274	139471	23653
4275	139514	23622
4276	139548	23589
4277	139581	23557
4278	139612	23524
4279	139645	23491
4280	139670	23457
4281	139704	23425
4282	139737	23392
4283	139772	23360
4284	139805	23328
4285	139839	23295
4286	139872	23263
4287	139902	23230
4288	139936	23197
4289	139960	23163
4290	139995	23131
4291	140029	23099
4292	140065	23066
4293	140099	23034
4294	140135	23002
4295	140167	22969
4296	140202	22937
4297	140228	22903
4298	140260	22870
4299	140291	22838
4300	140324	22805
4301	140352	22772
4302	140385	22739
4303	140419	22707
4304	140457	22675
4305	140490	22642
4306	140523	22610
4307	140558	22578
4308	140592	22545
4309	140626	22513
4310	140661	22481
4311	140695	22448
4312	140724	22415
4313	140756	22382
4314	140788	22349
4315	140821	22317
4316	140856	22285
4317	140889	22252
4318	140920	22219
4319	140955	22187
4320	140985	22154
4321	141019	22122
4322	141052	22089
4323	141086	22057
4324	141119	22024
4325	141150	21991
4326	141184	21959
4327	141214	21926
4328	141255	21894
4329	141289	21862
4330	141323	21829
4331	141358	21797
4332	141393	21765
4333	141433	21733
4334	141466	21701
4335	141500	21668
4336	141531	21636
4337	141563	21603
4338	141591	21569
4339	141624	21537
4340	141658	21504
4341	141689	21472
4342	141723	21439
4343	141748	21405
4344	141779	21373
4345	141813	21340
4346	141848	21308
4347	141882	21275
4348	141914	21243
4349	141946	21210
4350	141985	21178
4351	142027	21147
4352	142064	21115
4353	142096	21082
4354	142131	21050
4355	142166	21018
4356	142202	20986
4357	142237	20953
4358	142275	20921
4359	142306	20888
4360	142337	20856
4361	142374	20824
4362	142410	20791
4363	142443	20759
4364	142478	20727
4365	142510	20694
4366	142546	20662
4367	142579	20629
4368	142611	20596
4369	142647	20564
4370	142682	20532
4371	142716	20500
4372	142748	20467
4373	142781	20434
4374	142814	20402
4375	142850	20369
4376	142885	20337
4377	142918	20305
4378	142954	20272
4379	142986	20240
4380	143019	20207
4381	143050	20174
4382	143089	20142
4383	143113	20108
4384	143147	20076
4385	143179	20043
4386	143211	20011
4387	143236	19977
4388	143270	19944
4389	143304	19912
4390	143337	19879
4391	143370	19847
4392	143406	19815
4393	143443	19783
4394	143475	19750
4395	143510	19717
4396	143544	19685
4397	143578	19653
4398	143612	19620
4399	143646	19588
4400	143677	19555
4401	143710	19522
4402	143745	19490
4403	143779	19457
4404	143813	19425
4405	143846	19392
4406	143877	19359
4407	143900	19326
4408	143933	19293
4409	143966	19260
4410	143993	19227
4411	144026	19194
4412	144056	19161
4413	144090	19129
4414	144125	19097
4415	144156	19064
4416	144188	19031
4417	144223	18999
4418	144257	18966
4419	144282	18932
4420	144314	18900
4421	144347	18867
4422	144380	18835
4423	144414	18802
4424	144447	18769
4425	144483	18737
4426	144516	18705
4427	144550	18672
4428	144583	18640
4429	144620	18608
4430	144653	18575
4431	144687	18542
4432	144711	18509
4433	144744	18476
4434	144778	18444
4435	144810	18411
4436	144846	18379
4437	144877	18346
4438	144911	18313
4439	144945	18281
4440	144979	18248
4441	145010	18216
4442	145047	18183
4443	145080	18151
4444	145113	18118
4445	145146	18086
4446	145186	18054
4447	145227	18022
4448	145262	17990
4449	145298	17958
4450	145330	17925
4451	145361	17892
4452	145389	17859
4453	145425	17827
4454	145457	17794
4455	145493	17762
4456	145527	17729
4457	145566	17697
4458	145592	17664
4459	145623	17631
4460	145657	17599
4461	145697	17567
4462	145732	17534
4463	145765	17502
4464	145795	17469
4465	145824	17436
4466	145867	17404
4467	145902	17372
4468	145938	17340
4469	145972	17307
4470	146005	17275
4471	146038	17242
4472	146072	17209
4473	146105	17177
4474	146141	17145
4475	146174	17112
4476	146207	17079
4477	146239	17047
4478	146270	17014
4479	146309	16982
4480	146346	16950
4481	146371	16916
4482	146405	16884
4483	146429	16850
4484	146460	16817
4485	146498	16785
4486	146536	16753
4487	146571	16721
4488	146613	16689
4489	146647	16657
4490	146683	16624
4491	146719	16592
4492	146752	16559
4493	146787	16527
4494	146820	16494
4495	146852	16462
4496	146885	16429
4497	146921	16397
4498	146954	16364
4499	146979	16331
4500	147012	16298
4501	147049	16266
4502	147089	16234
4503	147124	16201
4504	147157	16169
4505	147192	16136
4506	147228	16104
4507	147262	16072
4508	147296	16039
4509	147328	16006
4510	147361	15974
4511	147388	15941
4512	147422	15908
4513	147456	15875
4514	147487	15843
4515	147518	15810
4516	147557	15778
4517	147591	15745
4518	147624	15713
4519	147657	15680
4520	147691	15647
4521	147720	15614
4522	147751	15582
4523	147784	15549
4524	147818	15516
4525	147854	15484
4526	147893	15452
4527	147933	15420
4528	147966	15387
4529	148000	15355
4530	148035	15323
4531	148073	15290
4532	148108	15258
4533	148142	15225
4534	148177	15193
4535	148211	15161
4536	148244	15128
4537	148279	15095
4538	148310	15063
4539	148344	15030
4540	148378	14997
4541	148414	14965
4542	148450	14933
4543	148483	14900
4544	148517	14868
4545	148543	14834
4546	148577	14802
4547	148609	14769
4548	148641	14736
4549	148665	14703
4550	148698	14670
4551	148733	14638
4552	148769	14605
4553	148802	14573
4554	148836	14540
4555	148869	14507
4556	148902	14475
4557	148936	14442
4558	148972	14410
4559	149015	14378
4560	149048	14346
4561	149081	14313
4562	149117	14281
4563	149156	14248
4564	149190	14216
4565	149221	14183
4566	149255	14150
4567	149288	14118
4568	149321	14085
4569	149356	14053
4570	149390	14020
4571	149425	13988
4572	149462	13955
4573	149495	13923
4574	149531	13890
4575	149567	13858
4576	149602	13826
4577	149638	13793
4578	149671	13760
4579	149708	13728
4580	149741	13696
4581	149772	13663
4582	149806	13630
4583	149839	13597
4584	149874	13565
4585	149908	13532
4586	149943	13500
4587	149978	13467
4588	150009	13435
4589	150041	13402
4590	150074	13369
4591	150106	13336
4592	150144	13304
4593	150169	13271
4594	150201	13238
4595	150234	13206
4596	150266	13173
4597	150294	13140
4598	150328	13107
4599	150350	13073
4600	150385	13041
4601	150419	13008
4602	150451	12976
4603	150480	12943
4604	150514	12910
4605	150547	12877
4606	150589	12846
4607	150625	12813
4608	150658	12781
4609	150690	12748
4610	150724	12715
4611	150761	12683
4612	150796	12650
4613	150829	12618
4614	150864	12585
4615	150900	12553
4616	150933	12520
4617	150968	12488
4618	150995	12454
4619	151031	12422
4620	151068	12390
4621	151102	12357
4622	151127	12324
4623	151161	12291
4624	151195	12259
4625	151226	12226
4626	151259	12193
4627	151292	12160
4628	151327	12128
4629	151360	12095
4630	151394	12063
4631	151428	12030
4632	151462	11998
4633	151496	11965
4634	151526	11932
4635	151562	11900
4636	151596	11867
4637	151634	11835
4638	151675	11803
4639	151701	11769
4640	151736	11737
4641	151768	11704
4642	151800	11671
4643	151833	11639
4644	151868	11606
4645	151896	11573
4646	151930	11541
4647	151963	11508
4648	151995	11475
4649	152032	11443
4650	152057	11410
4651	152095	11377
4652	152130	11345
4653	152162	11312
4654	152194	11279
4655	152227	11247
4656	152266	11214
4657	152301	11182
4658	152332	11149
4659	152362	11116
4660	152397	11084
4661	152425	11051
4662	152457	11018
4663	152490	10985
4664	152530	10953
4665	152558	10920
4666	152594	10887
4667	152627	10855
4668	152661	10822
4669	152697	10790
4670	152728	10757
4671	152754	10724
4672	152787	10691
4673	152821	10658
4674	152856	10626
4675	152888	10593
4676	152923	10561
4677	152953	10528
4678	152984	10495
4679	153016	10462
4680	153051	10430
4681	153084	10397
4682	153114	10364
4683	153147	10331
4684	153179	10299
4685	153207	10266
4686	153240	10233
4687	153276	10201
4688	153311	10168
4689	153342	10135
4690	153373	10102
4691	153412	10070
4692	153442	10037
4693	153475	10005
4694	153510	9972
4695	153536	9939
4696	153570	9906
4697	153603	9874
4698	153635	9841
4699	153670	9808
4700	153702	9775
4701	153735	9743
4702	153770	9710
4703	153804	9678
4704	153837	9645
4705	153871	9612
4706	153904	9580
4707	153932	9547
4708	153967	9514
4709	154001	9482
4710	154028	9449
4711	154062	9416
4712	154093	9383
4713	154137	9351
4714	154170	9318
4715	154197	9285
4716	154231	9253
4717	154264	9220
4718	154303	9188
4719	154339	9155
4720	154375	9123
4721	154410	9090
4722	154446	9058
4723	154478	9025
4724	154513	8992
4725	154539	8959
4726	154566	8926
4727	154591	8893
4728	154625	8860
4729	154659	8828
4730	154694	8795
4731	154726	8763
4732	154760	8730
4733	154796	8697
4734	154827	8665
4735	154860	8632
4736	154894	8599
4737	154932	8567
4738	154966	8534
4739	155000	8502
4740	155036	8469
4741	155059	8436
4742	155093	8403
4743	155120	8370
4744	155152	8338
4745	155192	8305
4746	155215	8272
4747	155250	8239
4748	155281	8207
4749	155316	8174
4750	155354	8142
4751	155388	8109
4752	155422	8076
4753	155456	8044
4754	155491	8011
4755	155525	7978
4756	155554	7946
4757	155585	7913
4758	155626	7881
4759	155660	7848
4760	155693	7815
4761	155718	7782
4762	155751	7749
4763	155785	7717
4764	155818	7684
4765	155850	7651
4766	155883	7619
4767	155918	7586
4768	155950	7553
4769	155982	7521
4770	156008	7488
4771	156040	7455
4772	156076	7422
4773	156108	7390
4774	156142	7357
