iter	Passed	Remaining
3221	111297	61417
3222	111333	61383
3223	111367	61348
3224	111400	61313
3225	111436	61279
3226	111475	61247
3227	111511	61213
3228	111549	61181
3229	111585	61147
3230	111618	61112
3231	111644	61072
3232	111669	61033
3233	111710	61002
3234	111756	60973
3235	111790	60938
3236	111815	60899
3237	111849	60864
3238	111892	60834
3239	111926	60799
3240	111962	60766
3241	111998	60732
3242	112034	60698
3243	112069	60663
3244	112092	60623
3245	112125	60588
3246	112159	60553
3247	112192	60517
3248	112229	60484
3249	112264	60449
3250	112300	60416
3251	112334	60381
3252	112371	60348
3253	112407	60314
3254	112443	60280
3255	112468	60241
3256	112505	60207
3257	112540	60173
3258	112574	60138
3259	112610	60105
3260	112643	60069
3261	112676	60034
3262	112711	59999
3263	112744	59964
3264	112780	59931
3265	112813	59895
3266	112851	59862
3267	112884	59827
3268	112919	59793
3269	112957	59760
3270	112995	59727
3271	113031	59694
3272	113066	59659
3273	113099	59624
3274	113133	59589
3275	113170	59556
3276	113209	59523
3277	113243	59489
3278	113277	59454
3279	113316	59422
3280	113353	59388
3281	113385	59353
3282	113424	59320
3283	113459	59286
3284	113485	59247
3285	113522	59214
3286	113555	59178
3287	113592	59145
3288	113630	59112
3289	113665	59078
3290	113703	59045
3291	113732	59008
3292	113769	58974
3293	113806	58941
3294	113840	58906
3295	113874	58871
3296	113914	58840
3297	113950	58806
3298	113983	58771
3299	114018	58736
3300	114051	58701
3301	114088	58668
3302	114123	58634
3303	114166	58603
3304	114203	58570
3305	114238	58535
3306	114272	58501
3307	114306	58466
3308	114344	58433
3309	114377	58398
3310	114411	58363
3311	114445	58328
3312	114479	58293
3313	114518	58261
3314	114557	58228
3315	114591	58194
3316	114617	58155
3317	114655	58122
3318	114691	58088
3319	114726	58054
3320	114754	58016
3321	114791	57983
3322	114825	57948
3323	114861	57914
3324	114895	57879
3325	114930	57845
3326	114970	57813
3327	115003	57778
3328	115038	57743
3329	115076	57711
3330	115112	57677
3331	115147	57642
3332	115180	57607
3333	115218	57574
3334	115256	57541
3335	115292	57507
3336	115331	57475
3337	115369	57442
3338	115403	57407
3339	115441	57374
3340	115477	57341
3341	115514	57308
3342	115556	57277
3343	115591	57242
3344	115628	57209
3345	115665	57176
3346	115700	57141
3347	115736	57107
3348	115771	57073
3349	115806	57039
3350	115842	57004
3351	115873	56969
3352	115908	56934
3353	115943	56900
3354	115982	56867
3355	116015	56832
3356	116049	56797
3357	116084	56763
3358	116128	56733
3359	116162	56698
3360	116195	56662
3361	116227	56627
3362	116264	56594
3363	116291	56555
3364	116327	56521
3365	116361	56486
3366	116396	56452
3367	116432	56418
3368	116459	56380
3369	116496	56347
3370	116532	56313
3371	116566	56278
3372	116600	56243
3373	116636	56209
3374	116673	56176
3375	116710	56142
3376	116745	56108
3377	116785	56076
3378	116816	56040
3379	116851	56005
3380	116883	55969
3381	116918	55935
3382	116959	55903
3383	116995	55870
3384	117031	55836
3385	117067	55802
3386	117102	55768
3387	117136	55733
3388	117171	55698
3389	117207	55664
3390	117241	55630
3391	117275	55595
3392	117315	55563
3393	117353	55530
3394	117387	55495
3395	117431	55465
3396	117466	55430
3397	117498	55395
3398	117536	55362
3399	117569	55326
3400	117604	55292
3401	117644	55260
3402	117678	55225
3403	117711	55190
3404	117745	55155
3405	117780	55121
3406	117814	55086
3407	117853	55053
3408	117890	55020
3409	117924	54985
3410	117959	54951
3411	117996	54917
3412	118030	54882
3413	118064	54847
3414	118100	54813
3415	118137	54780
3416	118174	54746
3417	118210	54713
3418	118243	54677
3419	118279	54643
3420	118314	54609
3421	118350	54575
3422	118384	54540
3423	118409	54501
3424	118443	54466
3425	118482	54434
3426	118518	54400
3427	118551	54365
3428	118587	54330
3429	118622	54296
3430	118656	54261
3431	118691	54227
3432	118723	54191
3433	118761	54158
3434	118792	54122
3435	118828	54088
3436	118863	54053
3437	118899	54020
3438	118936	53986
3439	118970	53951
3440	119008	53918
3441	119041	53883
3442	119076	53848
3443	119114	53816
3444	119147	53780
3445	119180	53745
3446	119223	53714
3447	119259	53680
3448	119295	53646
3449	119331	53612
3450	119372	53581
3451	119406	53546
3452	119441	53511
3453	119472	53475
3454	119504	53439
3455	119535	53403
3456	119572	53369
3457	119606	53335
3458	119641	53300
3459	119677	53267
3460	119716	53234
3461	119741	53195
3462	119774	53160
3463	119807	53125
3464	119844	53091
3465	119881	53057
3466	119918	53024
3467	119956	52991
3468	119992	52957
3469	120029	52923
3470	120065	52889
3471	120100	52855
3472	120137	52821
3473	120164	52783
3474	120204	52751
3475	120238	52716
3476	120274	52682
3477	120313	52650
3478	120349	52616
3479	120384	52581
3480	120417	52546
3481	120450	52511
3482	120491	52479
3483	120526	52445
3484	120560	52410
3485	120593	52374
3486	120631	52341
3487	120667	52307
3488	120705	52274
3489	120741	52240
3490	120770	52203
3491	120801	52167
3492	120837	52133
3493	120873	52099
3494	120915	52068
3495	120950	52033
3496	120984	51998
3497	121020	51964
3498	121056	51930
3499	121094	51897
3500	121128	51862
3501	121165	51829
3502	121202	51795
3503	121235	51760
3504	121270	51725
3505	121304	51691
3506	121339	51656
3507	121365	51618
3508	121402	51584
3509	121438	51550
3510	121474	51516
3511	121508	51481
3512	121543	51447
3513	121578	51413
3514	121615	51379
3515	121651	51345
3516	121689	51312
3517	121731	51281
3518	121768	51247
3519	121803	51212
3520	121839	51178
3521	121876	51145
3522	121911	51110
3523	121950	51078
3524	121977	51040
3525	122009	51004
3526	122044	50970
3527	122081	50936
3528	122117	50902
3529	122153	50868
3530	122178	50829
3531	122207	50792
3532	122239	50757
3533	122271	50721
3534	122305	50686
3535	122347	50655
3536	122382	50620
3537	122417	50586
3538	122451	50551
3539	122491	50519
3540	122533	50487
3541	122567	50452
3542	122601	50417
3543	122634	50382
3544	122676	50350
3545	122709	50315
3546	122733	50276
3547	122769	50242
3548	122805	50208
3549	122839	50173
3550	122871	50138
3551	122911	50105
3552	122946	50071
3553	122981	50036
3554	123015	50002
3555	123049	49967
3556	123085	49933
3557	123120	49898
3558	123153	49863
3559	123190	49830
3560	123224	49794
3561	123259	49760
3562	123293	49725
3563	123329	49691
3564	123366	49658
3565	123404	49624
3566	123437	49589
3567	123470	49554
3568	123501	49518
3569	123543	49486
3570	123581	49453
3571	123618	49419
3572	123653	49385
3573	123689	49351
3574	123725	49317
3575	123760	49282
3576	123787	49245
3577	123817	49208
3578	123853	49174
3579	123886	49139
3580	123920	49104
3581	123960	49071
3582	123987	49034
3583	124021	48999
3584	124055	48964
3585	124093	48931
3586	124130	48897
3587	124161	48861
3588	124192	48825
3589	124228	48791
3590	124261	48756
3591	124284	48717
3592	124320	48683
3593	124355	48648
3594	124388	48613
3595	124425	48579
3596	124462	48546
3597	124494	48510
3598	124529	48476
3599	124563	48441
3600	124597	48406
3601	124632	48371
3602	124674	48340
3603	124711	48306
3604	124742	48270
3605	124778	48236
3606	124817	48203
3607	124854	48170
3608	124889	48135
3609	124919	48099
3610	124953	48064
3611	124987	48029
3612	125026	47996
3613	125063	47962
3614	125099	47928
3615	125131	47893
3616	125169	47859
3617	125203	47825
3618	125239	47791
3619	125274	47756
3620	125308	47721
3621	125347	47688
3622	125384	47655
3623	125416	47619
3624	125450	47584
3625	125486	47550
3626	125520	47515
3627	125545	47477
3628	125577	47441
3629	125615	47408
3630	125651	47374
3631	125688	47340
3632	125723	47306
3633	125760	47272
3634	125793	47237
3635	125825	47201
3636	125862	47168
3637	125899	47134
3638	125934	47099
3639	125973	47066
3640	126008	47032
3641	126045	46998
3642	126082	46965
3643	126111	46928
3644	126144	46893
3645	126180	46859
3646	126216	46825
3647	126256	46792
3648	126293	46758
3649	126331	46725
3650	126366	46690
3651	126400	46656
3652	126436	46621
3653	126473	46588
3654	126502	46551
3655	126533	46515
3656	126568	46481
3657	126603	46446
3658	126638	46412
3659	126675	46378
3660	126708	46343
3661	126739	46307
3662	126774	46272
3663	126811	46238
3664	126846	46204
3665	126886	46171
3666	126917	46136
3667	126952	46101
3668	126993	46069
3669	127025	46033
3670	127065	46001
3671	127103	45967
3672	127138	45933
3673	127175	45899
3674	127210	45864
3675	127248	45831
3676	127284	45797
3677	127322	45764
3678	127357	45729
3679	127393	45695
3680	127428	45661
3681	127467	45627
3682	127503	45593
3683	127537	45558
3684	127571	45524
3685	127608	45490
3686	127633	45452
3687	127670	45418
3688	127705	45384
3689	127741	45350
3690	127777	45315
3691	127819	45283
3692	127855	45249
3693	127891	45215
3694	127928	45181
3695	127960	45146
3696	127987	45109
3697	128020	45073
3698	128048	45036
3699	128081	45001
3700	128110	44964
3701	128144	44930
3702	128178	44895
3703	128213	44860
3704	128255	44828
3705	128289	44793
3706	128323	44759
3707	128358	44724
3708	128394	44690
3709	128430	44656
3710	128464	44621
3711	128488	44583
3712	128521	44548
3713	128556	44513
3714	128593	44479
3715	128627	44445
3716	128654	44407
3717	128690	44373
3718	128723	44338
3719	128756	44303
3720	128792	44269
3721	128827	44234
3722	128864	44200
3723	128900	44166
3724	128939	44133
3725	128972	44098
3726	129007	44063
3727	129042	44029
3728	129080	43995
3729	129114	43961
3730	129149	43926
3731	129185	43892
3732	129221	43858
3733	129258	43824
3734	129292	43789
3735	129317	43752
3736	129352	43717
3737	129393	43685
3738	129427	43650
3739	129451	43612
3740	129488	43578
3741	129520	43542
3742	129555	43508
3743	129590	43473
3744	129626	43439
3745	129663	43405
3746	129702	43372
3747	129739	43338
3748	129774	43304
3749	129809	43269
3750	129846	43235
3751	129881	43201
3752	129917	43167
3753	129957	43134
3754	129991	43099
3755	130028	43065
3756	130068	43033
3757	130103	42998
3758	130140	42964
3759	130176	42930
3760	130216	42897
3761	130247	42861
3762	130284	42828
3763	130319	42793
3764	130354	42759
3765	130391	42725
3766	130424	42690
3767	130468	42658
3768	130503	42623
3769	130541	42590
3770	130578	42556
3771	130615	42522
3772	130650	42488
3773	130687	42454
3774	130723	42420
3775	130756	42385
3776	130789	42349
3777	130825	42315
3778	130867	42283
3779	130893	42246
3780	130924	42210
3781	130957	42175
3782	130996	42142
3783	131030	42106
3784	131068	42073
3785	131101	42038
3786	131138	42004
3787	131172	41969
3788	131205	41934
3789	131242	41900
3790	131276	41865
3791	131311	41831
3792	131348	41797
3793	131376	41760
3794	131414	41727
3795	131451	41693
3796	131485	41658
3797	131526	41625
3798	131563	41591
3799	131598	41557
3800	131633	41522
3801	131661	41486
3802	131696	41451
3803	131732	41417
3804	131772	41384
3805	131807	41350
3806	131840	41314
3807	131878	41281
3808	131914	41246
3809	131946	41211
3810	131984	41178
3811	132020	41143
3812	132058	41110
3813	132092	41075
3814	132131	41042
3815	132167	41007
3816	132204	40974
3817	132240	40939
3818	132279	40906
3819	132315	40872
3820	132342	40835
3821	132383	40802
3822	132413	40766
3823	132448	40732
3824	132480	40696
3825	132514	40661
3826	132550	40627
3827	132586	40593
3828	132622	40559
3829	132657	40524
3830	132691	40489
3831	132730	40456
3832	132763	40421
3833	132796	40386
3834	132836	40353
3835	132872	40318
3836	132905	40283
3837	132940	40249
3838	132977	40215
3839	133011	40180
3840	133045	40145
3841	133081	40111
3842	133116	40077
3843	133152	40042
3844	133188	40008
3845	133231	39976
3846	133267	39942
3847	133301	39907
3848	133336	39872
3849	133372	39838
3850	133407	39804
3851	133443	39769
3852	133484	39737
3853	133518	39702
3854	133552	39667
3855	133588	39633
3856	133614	39595
3857	133654	39562
3858	133688	39527
3859	133723	39493
3860	133760	39459
3861	133796	39425
3862	133828	39389
3863	133867	39356
3864	133905	39322
3865	133931	39285
3866	133967	39251
3867	134004	39217
3868	134036	39182
3869	134070	39147
3870	134103	39112
3871	134130	39075
3872	134157	39038
3873	134189	39002
3874	134222	38967
3875	134261	38934
3876	134288	38897
3877	134326	38863
3878	134361	38829
3879	134395	38794
3880	134432	38760
3881	134473	38727
3882	134510	38693
3883	134545	38659
3884	134581	38625
3885	134616	38590
3886	134640	38552
3887	134673	38517
3888	134709	38483
3889	134744	38449
3890	134780	38414
3891	134811	38379
3892	134848	38344
3893	134882	38310
3894	134916	38275
3895	134952	38241
3896	134991	38207
3897	135029	38174
3898	135065	38139
3899	135103	38106
3900	135139	38071
3901	135174	38037
3902	135199	37999
3903	135236	37965
3904	135269	37930
3905	135303	37896
3906	135340	37862
3907	135376	37827
3908	135403	37791
3909	135437	37756
3910	135472	37721
3911	135506	37686
3912	135540	37652
3913	135574	37617
3914	135609	37582
3915	135640	37547
3916	135676	37512
3917	135713	37478
3918	135747	37443
3919	135783	37409
3920	135820	37375
3921	135858	37342
3922	135890	37306
3923	135925	37272
3924	135951	37235
3925	135985	37200
3926	136017	37164
3927	136055	37131
3928	136092	37097
3929	136127	37062
3930	136163	37028
3931	136187	36990
3932	136220	36955
3933	136256	36921
3934	136294	36887
3935	136320	36850
3936	136358	36817
3937	136391	36782
3938	136432	36749
3939	136467	36714
3940	136502	36680
3941	136538	36645
3942	136573	36611
3943	136608	36576
3944	136645	36542
3945	136682	36508
3946	136720	36475
3947	136755	36440
3948	136796	36407
3949	136830	36372
3950	136864	36337
3951	136899	36303
3952	136934	36268
3953	136970	36234
3954	137002	36199
3955	137036	36164
3956	137070	36129
3957	137104	36094
3958	137140	36060
3959	137163	36022
3960	137197	35987
3961	137232	35953
3962	137263	35917
3963	137301	35883
3964	137327	35847
3965	137361	35812
3966	137401	35779
3967	137435	35744
3968	137472	35710
3969	137510	35676
3970	137547	35642
3971	137583	35608
3972	137618	35573
3973	137654	35539
3974	137688	35504
3975	137723	35470
3976	137757	35435
3977	137799	35402
3978	137832	35367
3979	137868	35333
3980	137904	35298
3981	137944	35265
3982	137981	35231
3983	138019	35197
3984	138054	35163
3985	138093	35129
3986	138131	35095
3987	138169	35062
3988	138208	35028
3989	138245	34994
3990	138270	34957
3991	138306	34923
3992	138341	34888
3993	138376	34854
3994	138412	34819
3995	138447	34785
3996	138483	34750
3997	138521	34716
3998	138553	34681
3999	138589	34647
4000	138623	34612
4001	138660	34578
4002	138693	34543
4003	138730	34509
4004	138767	34475
4005	138804	34441
4006	138838	34406
4007	138874	34372
4008	138900	34335
4009	138936	34301
4010	138973	34266
4011	138999	34230
4012	139032	34195
4013	139070	34161
4014	139108	34127
4015	139147	34094
4016	139184	34059
4017	139220	34025
4018	139256	33991
4019	139294	33957
4020	139330	33923
4021	139365	33888
4022	139399	33853
4023	139434	33819
4024	139473	33785
4025	139507	33750
4026	139543	33716
4027	139577	33681
4028	139612	33646
4029	139637	33610
4030	139672	33575
4031	139708	33541
4032	139745	33507
4033	139780	33472
4034	139814	33437
4035	139848	33402
4036	139874	33366
4037	139901	33329
4038	139936	33295
4039	139970	33260
4040	140005	33225
4041	140040	33191
4042	140075	33156
4043	140108	33121
4044	140141	33086
4045	140165	33049
4046	140200	33014
4047	140236	32980
4048	140272	32946
4049	140306	32911
4050	140336	32875
4051	140370	32840
4052	140408	32806
4053	140447	32773
4054	140481	32738
4055	140515	32703
4056	140551	32669
4057	140586	32634
4058	140620	32600
4059	140659	32566
4060	140693	32531
4061	140730	32497
4062	140763	32462
4063	140796	32427
4064	140823	32391
4065	140858	32356
4066	140899	32323
4067	140934	32288
4068	140972	32254
4069	141003	32219
4070	141043	32186
4071	141080	32152
4072	141115	32117
4073	141151	32083
4074	141194	32050
4075	141229	32015
4076	141271	31982
4077	141305	31948
4078	141339	31913
4079	141373	31878
4080	141410	31844
4081	141447	31809
4082	141487	31776
4083	141521	31741
4084	141554	31706
4085	141591	31672
4086	141629	31638
4087	141664	31604
4088	141699	31569
4089	141724	31532
4090	141759	31498
4091	141791	31463
4092	141823	31427
4093	141856	31392
4094	141892	31358
4095	141926	31323
4096	141961	31289
4097	141995	31254
4098	142028	31219
4099	142058	31183
4100	142090	31148
4101	142121	31112
4102	142158	31078
4103	142194	31044
4104	142232	31010
4105	142265	30975
4106	142301	30941
4107	142336	30906
4108	142371	30871
4109	142407	30837
4110	142441	30802
4111	142476	30768
4112	142508	30733
4113	142542	30698
4114	142579	30664
4115	142613	30629
4116	142647	30594
4117	142683	30560
4118	142717	30525
4119	142755	30491
4120	142789	30456
4121	142824	30422
4122	142860	30387
4123	142895	30353
4124	142930	30318
4125	142968	30284
4126	143005	30250
4127	143040	30215
4128	143068	30179
4129	143104	30145
4130	143140	30111
4131	143177	30076
4132	143214	30042
4133	143251	30008
4134	143283	29973
4135	143322	29939
4136	143356	29905
4137	143388	29869
4138	143415	29833
4139	143449	29798
4140	143482	29763
4141	143517	29729
4142	143553	29694
4143	143589	29660
4144	143624	29625
4145	143656	29590
4146	143693	29556
4147	143728	29521
4148	143763	29487
4149	143799	29452
4150	143831	29417
4151	143869	29383
4152	143907	29349
4153	143943	29315
4154	143977	29280
4155	144013	29246
4156	144047	29211
4157	144093	29179
4158	144132	29145
4159	144164	29110
4160	144201	29075
4161	144237	29041
4162	144272	29007
4163	144299	28970
4164	144335	28936
4165	144370	28901
4166	144406	28867
4167	144443	28833
4168	144466	28796
4169	144499	28761
4170	144534	28726
4171	144569	28692
4172	144604	28657
4173	144638	28622
4174	144672	28588
4175	144704	28552
4176	144740	28518
4177	144776	28484
4178	144812	28449
4179	144845	28414
4180	144879	28379
4181	144919	28346
4182	144960	28312
4183	144984	28276
4184	145018	28241
4185	145051	28206
4186	145088	28172
4187	145111	28135
4188	145146	28100
4189	145184	28066
4190	145220	28032
4191	145255	27997
4192	145291	27963
4193	145316	27926
4194	145350	27892
4195	145375	27855
4196	145406	27820
4197	145440	27785
4198	145466	27749
4199	145497	27713
4200	145534	27679
4201	145562	27643
4202	145602	27610
4203	145635	27575
4204	145677	27541
4205	145715	27507
4206	145749	27473
4207	145787	27439
4208	145823	27404
4209	145858	27370
4210	145894	27335
4211	145929	27301
4212	145963	27266
4213	145997	27231
4214	146030	27196
4215	146063	27161
4216	146097	27126
4217	146122	27090
4218	146146	27053
4219	146179	27019
4220	146213	26984
4221	146249	26949
4222	146284	26915
4223	146318	26880
4224	146352	26845
4225	146388	26811
4226	146423	26776
4227	146456	26741
4228	146492	26707
4229	146526	26672
4230	146563	26638
4231	146598	26603
4232	146631	26568
4233	146666	26534
4234	146705	26500
4235	146740	26465
4236	146774	26431
4237	146808	26396
4238	146839	26361
4239	146875	26326
4240	146911	26292
4241	146948	26258
4242	146984	26223
4243	147020	26189
4244	147057	26155
4245	147092	26120
4246	147124	26085
4247	147160	26051
4248	147197	26016
4249	147234	25982
4250	147270	25948
4251	147309	25914
4252	147344	25879
4253	147383	25845
4254	147409	25809
4255	147448	25775
4256	147483	25741
4257	147521	25707
4258	147555	25672
4259	147590	25637
4260	147620	25602
4261	147649	25566
4262	147683	25531
4263	147721	25497
4264	147754	25462
4265	147791	25428
4266	147825	25393
4267	147861	25359
4268	147899	25325
4269	147935	25291
4270	147970	25256
4271	148009	25222
4272	148045	25188
4273	148070	25151
4274	148095	25115
4275	148132	25081
4276	148156	25044
4277	148193	25010
4278	148226	24975
4279	148263	24941
4280	148297	24906
4281	148333	24872
4282	148370	24838
4283	148404	24803
4284	148440	24768
4285	148475	24734
4286	148509	24699
4287	148540	24664
4288	148568	24628
4289	148604	24594
4290	148640	24559
4291	148676	24525
4292	148712	24491
4293	148748	24456
4294	148774	24420
4295	148799	24384
4296	148837	24350
4297	148872	24315
4298	148904	24280
4299	148938	24245
4300	148973	24211
4301	149012	24177
4302	149048	24142
4303	149077	24107
4304	149116	24073
4305	149152	24038
4306	149185	24004
4307	149219	23969
4308	149255	23934
4309	149293	23900
4310	149330	23866
4311	149358	23830
4312	149389	23795
4313	149423	23760
4314	149460	23726
4315	149492	23691
4316	149526	23656
4317	149559	23621
4318	149592	23586
4319	149627	23552
4320	149660	23517
4321	149695	23483
4322	149722	23447
4323	149756	23412
4324	149791	23377
4325	149823	23342
4326	149859	23308
4327	149889	23273
4328	149925	23238
4329	149959	23203
4330	149995	23169
4331	150032	23135
4332	150070	23101
4333	150104	23066
4334	150138	23031
4335	150162	22995
4336	150197	22960
4337	150234	22926
4338	150272	22892
4339	150306	22857
4340	150344	22823
4341	150380	22789
4342	150417	22754
4343	150453	22720
4344	150487	22685
4345	150521	22651
4346	150557	22616
4347	150594	22582
4348	150628	22547
4349	150662	22512
4350	150698	22478
4351	150736	22444
4352	150774	22410
4353	150810	22375
4354	150846	22341
4355	150882	22306
4356	150908	22270
4357	150943	22236
4358	150980	22201
4359	151017	22167
4360	151050	22132
4361	151085	22098
4362	151121	22063
4363	151155	22029
4364	151197	21995
4365	151222	21959
4366	151259	21925
4367	151295	21890
4368	151334	21856
4369	151377	21823
4370	151413	21788
4371	151450	21754
4372	151483	21719
4373	151522	21685
4374	151557	21651
4375	151594	21616
4376	151631	21582
4377	151666	21547
4378	151705	21513
4379	151739	21479
4380	151776	21444
4381	151808	21409
4382	151845	21375
4383	151879	21340
4384	151920	21306
4385	151953	21272
4386	151986	21237
4387	152021	21202
4388	152061	21168
4389	152095	21133
4390	152129	21099
4391	152165	21064
4392	152202	21030
4393	152238	20996
4394	152273	20961
4395	152308	20926
4396	152345	20892
4397	152385	20858
4398	152423	20824
4399	152459	20789
4400	152494	20755
4401	152533	20721
4402	152569	20686
4403	152605	20652
4404	152640	20617
4405	152672	20582
4406	152706	20547
4407	152738	20513
4408	152774	20478
4409	152810	20444
4410	152834	20407
4411	152868	20373
4412	152900	20338
4413	152934	20303
4414	152970	20268
4415	153003	20234
4416	153036	20199
4417	153070	20164
4418	153106	20130
4419	153139	20095
4420	153175	20060
4421	153199	20024
4422	153238	19990
4423	153276	19956
4424	153310	19921
4425	153347	19887
4426	153387	19853
4427	153425	19819
4428	153461	19784
4429	153498	19750
4430	153538	19716
4431	153574	19681
4432	153607	19647
4433	153642	19612
4434	153678	19578
4435	153715	19543
4436	153752	19509
4437	153777	19473
4438	153810	19438
4439	153847	19404
4440	153882	19369
4441	153917	19334
4442	153955	19300
4443	153988	19265
4444	154023	19231
4445	154057	19196
4446	154095	19162
4447	154131	19127
4448	154165	19093
4449	154203	19058
4450	154238	19024
4451	154272	18989
4452	154306	18954
4453	154342	18920
4454	154375	18885
4455	154413	18851
4456	154452	18817
4457	154492	18783
4458	154529	18748
4459	154563	18713
4460	154599	18679
4461	154640	18645
4462	154677	18611
4463	154712	18576
4464	154747	18541
4465	154780	18507
4466	154812	18472
4467	154850	18437
4468	154885	18403
4469	154920	18368
4470	154957	18334
4471	154991	18299
4472	155018	18263
4473	155052	18229
4474	155089	18194
4475	155124	18160
4476	155158	18125
4477	155190	18090
4478	155222	18055
4479	155256	18020
4480	155295	17986
4481	155328	17951
4482	155363	17917
4483	155397	17882
4484	155430	17847
4485	155469	17813
4486	155506	17779
4487	155532	17743
4488	155570	17709
4489	155605	17674
4490	155644	17640
4491	155679	17605
4492	155714	17571
4493	155751	17536
4494	155787	17502
4495	155824	17467
4496	155863	17433
4497	155899	17399
4498	155935	17364
4499	155970	17330
4500	156006	17295
4501	156044	17261
4502	156078	17226
4503	156115	17192
4504	156149	17157
4505	156177	17121
4506	156215	17087
4507	156253	17053
4508	156290	17018
4509	156324	16984
4510	156360	16949
4511	156396	16915
4512	156433	16880
4513	156469	16846
4514	156506	16811
4515	156538	16776
4516	156573	16742
4517	156607	16707
4518	156642	16672
4519	156681	16638
4520	156717	16604
4521	156748	16569
4522	156780	16534
4523	156817	16499
4524	156851	16465
4525	156884	16430
4526	156919	16395
4527	156957	16361
4528	156990	16326
4529	157024	16291
4530	157060	16257
4531	157096	16222
4532	157133	16188
4533	157169	16153
4534	157204	16119
4535	157246	16085
4536	157279	16050
4537	157317	16015
4538	157350	15981
4539	157390	15947
4540	157427	15912
4541	157456	15877
4542	157492	15842
4543	157528	15808
4544	157561	15773
4545	157596	15738
4546	157631	15704
4547	157657	15668
4548	157691	15633
4549	157724	15599
4550	157758	15564
4551	157795	15529
4552	157832	15495
4553	157866	15460
4554	157902	15426
4555	157936	15391
4556	157962	15356
4557	157996	15321
4558	158034	15286
4559	158069	15252
4560	158104	15217
4561	158139	15183
4562	158177	15148
4563	158214	15114
4564	158240	15078
4565	158276	15044
4566	158310	15009
4567	158344	14974
4568	158375	14939
4569	158412	14905
4570	158445	14870
4571	158484	14836
4572	158513	14801
4573	158541	14765
4574	158579	14731
4575	158617	14697
4576	158655	14662
4577	158689	14627
4578	158722	14593
4579	158757	14558
4580	158792	14523
4581	158826	14489
4582	158862	14454
4583	158897	14420
4584	158934	14385
4585	158970	14351
4586	159006	14316
4587	159044	14282
4588	159076	14247
4589	159112	14212
4590	159147	14177
4591	159171	14142
4592	159209	14108
4593	159237	14072
4594	159269	14037
4595	159304	14003
4596	159337	13968
4597	159373	13933
4598	159410	13899
4599	159445	13864
4600	159481	13830
4601	159517	13795
4602	159542	13760
4603	159572	13725
4604	159606	13690
4605	159641	13655
4606	159681	13621
4607	159719	13587
4608	159755	13552
4609	159789	13517
4610	159828	13483
4611	159862	13448
4612	159898	13414
4613	159933	13379
4614	159974	13345
4615	160009	13310
4616	160047	13276
4617	160083	13242
4618	160120	13207
4619	160147	13172
4620	160188	13138
4621	160224	13103
4622	160259	13068
4623	160295	13034
4624	160330	12999
4625	160366	12965
4626	160399	12930
4627	160434	12895
4628	160471	12861
4629	160498	12825
4630	160532	12791
4631	160568	12756
4632	160602	12722
4633	160637	12687
4634	160672	12652
4635	160709	12618
4636	160745	12583
4637	160781	12549
4638	160817	12514
4639	160853	12479
4640	160879	12444
4641	160913	12409
4642	160945	12375
4643	160979	12340
4644	161016	12305
4645	161051	12271
4646	161087	12236
4647	161121	12201
4648	161154	12167
4649	161182	12132
4650	161209	12096
4651	161242	12061
4652	161278	12027
4653	161311	11992
4654	161346	11957
4655	161379	11923
4656	161414	11888
4657	161451	11854
4658	161483	11819
4659	161519	11784
4660	161555	11750
4661	161591	11715
4662	161624	11680
4663	161660	11646
4664	161695	11611
4665	161731	11576
4666	161769	11542
4667	161795	11507
4668	161830	11472
4669	161861	11437
4670	161893	11402
4671	161929	11368
4672	161970	11334
4673	162004	11299
4674	162042	11264
4675	162077	11230
4676	162118	11196
4677	162152	11161
4678	162182	11126
4679	162223	11092
4680	162262	11057
4681	162294	11023
4682	162331	10988
4683	162369	10954
4684	162401	10919
4685	162439	10884
4686	162473	10850
4687	162508	10815
4688	162545	10780
4689	162579	10746
4690	162615	10711
4691	162654	10677
4692	162688	10642
4693	162722	10607
4694	162758	10573
4695	162782	10537
4696	162806	10502
4697	162839	10467
4698	162871	10432
4699	162907	10398
4700	162943	10363
4701	162978	10329
4702	163015	10294
4703	163052	10260
4704	163087	10225
4705	163113	10190
4706	163148	10155
4707	163183	10120
4708	163221	10086
4709	163255	10051
4710	163294	10017
4711	163329	9982
4712	163361	9947
4713	163400	9913
4714	163425	9878
4715	163458	9843
4716	163494	9808
4717	163530	9774
4718	163565	9739
4719	163603	9705
4720	163640	9670
4721	163675	9636
4722	163704	9601
4723	163737	9566
4724	163774	9531
4725	163810	9497
4726	163844	9462
4727	163880	9427
4728	163919	9393
4729	163955	9358
4730	163994	9324
4731	164029	9289
4732	164065	9255
4733	164100	9220
4734	164133	9185
4735	164166	9151
4736	164202	9116
4737	164241	9082
4738	164276	9047
4739	164312	9012
4740	164345	8978
4741	164379	8943
4742	164420	8909
4743	164451	8874
4744	164487	8839
4745	164522	8805
4746	164560	8770
4747	164595	8735
4748	164629	8701
4749	164667	8666
4750	164709	8632
4751	164745	8597
4752	164781	8563
4753	164817	8528
4754	164844	8493
4755	164881	8458
4756	164911	8424
4757	164944	8389
4758	164980	8354
4759	165015	8320
4760	165047	8285
4761	165077	8250
4762	165114	8215
4763	165150	8181
4764	165184	8146
4765	165219	8111
4766	165254	8077
4767	165279	8042
4768	165313	8007
4769	165345	7972
4770	165379	7937
4771	165416	7903
4772	165454	7868
4773	165493	7834
4774	165528	7799
